Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-15 11:30:57.093,65808.482,0.175,0.299,-0.938,-0.009,0.153,0.036,0.784,-0.129,-0.132,0.185,-0.304,1.554
2024-10-15 11:30:57.103,65808.492,0.173,0.293,-0.94,-0.051,0.126,-0.051,0.596,-0.176,-0.044,0.182,-0.297,1.552
2024-10-15 11:30:57.113,65808.502,0.172,0.289,-0.942,0.004,0.033,-0.101,0.29,0.002,0.021,0.181,-0.293,1.551
2024-10-15 11:30:57.123,65808.512,0.173,0.287,-0.942,0.011,-0.026,-0.057,-0.023,0.122,0.124,0.182,-0.291,1.552
2024-10-15 11:30:57.133,65808.522,0.175,0.288,-0.941,-0.068,-0.035,0.004,-0.196,0.107,0.199,0.184,-0.292,1.553
2024-10-15 11:30:57.144,65808.532,0.176,0.29,-0.941,-0.07,0.019,0.059,-0.257,0.103,0.176,0.185,-0.294,1.556
2024-10-15 11:30:57.154,65808.542,0.178,0.292,-0.94,-0.018,0.039,0.09,-0.155,0.117,0.129,0.187,-0.296,1.558
2024-10-15 11:30:57.164,65808.552,0.179,0.293,-0.939,0.005,0.009,0.046,-0.074,0.04,0.185,0.188,-0.297,1.56
2024-10-15 11:30:57.174,65808.562,0.18,0.293,-0.939,0.018,-0.024,-0.039,-0.144,0.01,0.205,0.189,-0.297,1.562
2024-10-15 11:30:57.184,65808.572,0.18,0.295,-0.938,0.032,-0.009,-0.084,-0.368,-0.031,0.155,0.19,-0.3,1.564
2024-10-15 11:30:57.194,65808.582,0.18,0.3,-0.937,0.002,-0.037,-0.099,-0.911,-0.188,0.219,0.19,-0.305,1.567
2024-10-15 11:30:57.203,65808.592,0.179,0.312,-0.933,0.022,-0.211,-0.07,-1.544,-0.059,0.178,0.19,-0.317,1.572
2024-10-15 11:30:57.214,65808.602,0.18,0.326,-0.928,0.088,-0.333,0.058,-1.477,0.237,0.008,0.192,-0.332,1.576
2024-10-15 11:30:57.223,65808.612,0.183,0.337,-0.924,-0.014,-0.283,0.143,-0.823,0.184,0.027,0.195,-0.344,1.578
2024-10-15 11:30:57.232,65808.622,0.184,0.341,-0.922,-0.098,-0.143,0.036,-0.073,0.063,-0.066,0.197,-0.348,1.579
2024-10-15 11:30:57.243,65808.632,0.183,0.339,-0.923,0.003,0.062,-0.065,0.564,0.023,-0.314,0.196,-0.346,1.577
2024-10-15 11:30:57.253,65808.642,0.182,0.334,-0.925,0.034,0.178,-0.102,0.602,-0.12,-0.286,0.194,-0.34,1.572
2024-10-15 11:30:57.263,65808.652,0.18,0.33,-0.927,0.022,0.089,-0.134,0.295,-0.017,-0.238,0.192,-0.336,1.569
2024-10-15 11:30:57.273,65808.662,0.18,0.329,-0.927,0.062,-0.031,-0.016,0.073,0.151,-0.204,0.192,-0.335,1.566
2024-10-15 11:30:57.284,65808.672,0.181,0.329,-0.927,-0.016,-0.07,0.096,0.055,0.065,-0.122,0.193,-0.335,1.564
2024-10-15 11:30:57.293,65808.682,0.18,0.327,-0.928,-0.059,0.027,0.127,0.291,-0.081,-0.096,0.192,-0.334,1.563
2024-10-15 11:30:57.303,65808.692,0.179,0.323,-0.929,0.008,0.159,0.138,0.639,-0.018,-0.178,0.191,-0.329,1.561
2024-10-15 11:30:57.313,65808.702,0.178,0.315,-0.932,0.03,0.235,0.115,1.148,-0.086,-0.256,0.189,-0.321,1.556
2024-10-15 11:30:57.323,65808.712,0.176,0.305,-0.936,-0.034,0.268,0.032,1.12,-0.267,-0.172,0.186,-0.31,1.552
2024-10-15 11:30:57.334,65808.722,0.173,0.296,-0.939,-0.004,0.137,-0.085,0.762,-0.151,-0.118,0.183,-0.301,1.549
2024-10-15 11:30:57.343,65808.732,0.173,0.292,-0.941,0.05,0.001,-0.064,0.253,0.076,-0.022,0.182,-0.296,1.547
2024-10-15 11:30:57.353,65808.742,0.174,0.291,-0.941,-0.054,-0.057,-0.003,-0.045,0.124,0.168,0.183,-0.295,1.547
2024-10-15 11:30:57.363,65808.752,0.176,0.292,-0.94,-0.116,-0.004,0.062,-0.23,0.092,0.28,0.185,-0.296,1.55
2024-10-15 11:30:57.373,65808.762,0.178,0.293,-0.939,-0.062,0.071,0.086,-0.106,0.133,0.2,0.187,-0.297,1.553
2024-10-15 11:30:57.383,65808.772,0.179,0.292,-0.939,-0.008,0.141,0.089,0.221,0.078,0.2,0.188,-0.296,1.555
2024-10-15 11:30:57.393,65808.782,0.18,0.289,-0.94,-0.013,0.111,0.001,0.22,-0.017,0.306,0.189,-0.294,1.557
2024-10-15 11:30:57.403,65808.792,0.181,0.288,-0.94,0.028,0.026,-0.124,-0.067,0.033,0.28,0.19,-0.292,1.56
2024-10-15 11:30:57.413,65808.802,0.182,0.291,-0.939,0.052,-0.04,-0.148,-0.593,-0.0,0.233,0.191,-0.295,1.563
2024-10-15 11:30:57.423,65808.812,0.182,0.299,-0.937,0.003,-0.16,-0.109,-1.393,-0.058,0.347,0.192,-0.304,1.568
2024-10-15 11:30:57.433,65808.822,0.184,0.314,-0.932,0.033,-0.322,-0.018,-1.72,0.227,0.201,0.195,-0.319,1.574
2024-10-15 11:30:57.443,65808.832,0.187,0.327,-0.926,0.048,-0.313,0.163,-1.2,0.366,0.076,0.2,-0.334,1.579
2024-10-15 11:30:57.453,65808.842,0.19,0.335,-0.923,-0.1,-0.199,0.147,-0.4,0.115,0.098,0.203,-0.341,1.581
2024-10-15 11:30:57.463,65808.852,0.191,0.335,-0.923,-0.057,-0.06,0.003,0.289,0.075,-0.16,0.204,-0.342,1.581
2024-10-15 11:30:57.473,65808.862,0.191,0.331,-0.924,0.072,0.1,-0.068,0.691,0.108,-0.361,0.204,-0.337,1.577
2024-10-15 11:30:57.483,65808.872,0.19,0.325,-0.926,0.003,0.129,-0.106,0.626,-0.018,-0.243,0.202,-0.331,1.572
2024-10-15 11:30:57.493,65808.882,0.19,0.321,-0.928,-0.015,0.024,-0.12,0.271,0.069,-0.194,0.201,-0.327,1.569
2024-10-15 11:30:57.503,65808.892,0.19,0.32,-0.928,0.052,-0.103,0.006,0.039,0.168,-0.222,0.202,-0.326,1.567
2024-10-15 11:30:57.513,65808.902,0.19,0.32,-0.928,-0.023,-0.085,0.109,0.08,0.016,-0.202,0.202,-0.326,1.565
2024-10-15 11:30:57.523,65808.912,0.19,0.319,-0.929,-0.054,0.036,0.136,0.36,-0.026,-0.19,0.201,-0.324,1.562
2024-10-15 11:30:57.533,65808.922,0.189,0.314,-0.931,0.02,0.115,0.138,0.849,-0.025,-0.374,0.2,-0.319,1.558
2024-10-15 11:30:57.543,65808.932,0.186,0.305,-0.934,0.011,0.168,0.095,1.044,-0.219,-0.444,0.197,-0.31,1.552
2024-10-15 11:30:57.553,65808.942,0.183,0.298,-0.937,-0.017,0.08,-0.066,0.7,-0.239,-0.377,0.193,-0.302,1.546
2024-10-15 11:30:57.563,65808.952,0.181,0.294,-0.939,0.071,-0.099,-0.116,0.228,0.053,-0.3,0.19,-0.298,1.541
2024-10-15 11:30:57.573,65808.962,0.182,0.294,-0.938,0.017,-0.133,-0.049,-0.02,0.238,-0.129,0.191,-0.298,1.539
2024-10-15 11:30:57.583,65808.972,0.184,0.294,-0.938,-0.132,0.027,0.01,0.067,0.15,0.093,0.193,-0.298,1.539
2024-10-15 11:30:57.593,65808.981,0.184,0.292,-0.938,-0.128,0.234,0.067,0.17,-0.05,0.262,0.194,-0.296,1.54
2024-10-15 11:30:57.603,65808.991,0.185,0.29,-0.939,-0.009,0.311,0.089,0.199,-0.028,0.316,0.194,-0.294,1.543
2024-10-15 11:30:57.613,65809.001,0.186,0.286,-0.94,0.086,0.323,0.115,0.446,0.049,0.288,0.195,-0.291,1.545
2024-10-15 11:30:57.623,65809.011,0.187,0.281,-0.941,0.045,0.303,0.088,0.673,-0.025,0.347,0.196,-0.284,1.547
2024-10-15 11:30:57.633,65809.021,0.187,0.273,-0.944,-0.009,0.171,-0.043,0.676,-0.084,0.376,0.196,-0.277,1.55
2024-10-15 11:30:57.643,65809.031,0.188,0.269,-0.945,0.05,-0.047,-0.142,0.104,-0.069,0.272,0.196,-0.272,1.552
2024-10-15 11:30:57.653,65809.041,0.188,0.271,-0.944,0.066,-0.265,-0.159,-0.792,-0.025,0.272,0.196,-0.275,1.555
2024-10-15 11:30:57.663,65809.051,0.19,0.282,-0.94,0.01,-0.392,-0.1,-1.599,0.273,0.247,0.199,-0.286,1.561
2024-10-15 11:30:57.673,65809.061,0.194,0.296,-0.935,-0.019,-0.415,0.079,-1.297,0.584,0.121,0.205,-0.301,1.566
2024-10-15 11:30:57.683,65809.071,0.199,0.304,-0.931,-0.136,-0.278,0.155,-0.476,0.374,0.136,0.211,-0.309,1.569
2024-10-15 11:30:57.693,65809.081,0.202,0.304,-0.931,-0.146,-0.084,0.047,0.377,0.078,-0.02,0.213,-0.309,1.57
2024-10-15 11:30:57.703,65809.091,0.201,0.299,-0.933,0.036,0.134,0.023,0.753,-0.044,-0.271,0.213,-0.304,1.567
2024-10-15 11:30:57.713,65809.101,0.2,0.294,-0.935,0.062,0.19,-0.043,0.468,-0.143,-0.244,0.21,-0.298,1.563
2024-10-15 11:30:57.723,65809.111,0.198,0.292,-0.936,0.016,0.031,-0.082,-0.035,-0.051,-0.148,0.209,-0.296,1.56
2024-10-15 11:30:57.733,65809.121,0.198,0.295,-0.935,0.023,-0.158,0.013,-0.454,0.08,-0.091,0.209,-0.299,1.56
2024-10-15 11:30:57.743,65809.131,0.198,0.3,-0.933,-0.042,-0.212,0.089,-0.598,0.057,-0.086,0.21,-0.305,1.56
2024-10-15 11:30:57.753,65809.141,0.198,0.305,-0.931,-0.069,-0.087,0.102,-0.471,-0.021,-0.128,0.21,-0.31,1.56
2024-10-15 11:30:57.763,65809.151,0.197,0.309,-0.93,-0.025,0.041,0.075,-0.222,-0.087,-0.115,0.209,-0.314,1.559
2024-10-15 11:30:57.773,65809.161,0.196,0.31,-0.93,0.0,0.073,0.014,-0.043,-0.053,-0.074,0.208,-0.315,1.559
2024-10-15 11:30:57.783,65809.171,0.196,0.31,-0.93,-0.008,0.094,-0.022,0.132,0.076,-0.095,0.208,-0.315,1.558
2024-10-15 11:30:57.792,65809.181,0.197,0.308,-0.931,-0.056,0.152,-0.032,0.22,0.161,-0.098,0.209,-0.313,1.556
2024-10-15 11:30:57.802,65809.191,0.198,0.307,-0.931,-0.101,0.135,-0.061,-0.054,0.215,-0.035,0.21,-0.313,1.556
2024-10-15 11:30:57.812,65809.201,0.201,0.31,-0.929,-0.065,0.016,-0.104,-0.567,0.395,0.009,0.213,-0.316,1.556
2024-10-15 11:30:57.822,65809.211,0.206,0.317,-0.926,-0.022,-0.067,-0.106,-0.933,0.643,0.06,0.219,-0.323,1.558
2024-10-15 11:30:57.832,65809.221,0.213,0.327,-0.921,-0.061,-0.04,-0.082,-1.062,0.711,0.149,0.227,-0.333,1.562
2024-10-15 11:30:57.843,65809.231,0.22,0.336,-0.916,-0.099,0.03,-0.074,-1.049,0.608,0.237,0.235,-0.342,1.566
2024-10-15 11:30:57.853,65809.241,0.226,0.344,-0.911,-0.047,0.057,-0.046,-0.96,0.541,0.253,0.243,-0.352,1.571
2024-10-15 11:30:57.862,65809.251,0.231,0.352,-0.907,0.013,0.08,0.021,-0.768,0.536,0.248,0.25,-0.36,1.576
2024-10-15 11:30:57.872,65809.261,0.237,0.357,-0.904,-0.011,0.125,0.073,-0.471,0.444,0.308,0.256,-0.365,1.581
2024-10-15 11:30:57.882,65809.271,0.241,0.359,-0.902,-0.04,0.145,0.086,-0.128,0.279,0.361,0.261,-0.367,1.585
2024-10-15 11:30:57.892,65809.281,0.244,0.358,-0.901,-0.026,0.133,0.082,0.115,0.157,0.356,0.265,-0.366,1.589
2024-10-15 11:30:57.902,65809.291,0.247,0.355,-0.902,-0.009,0.092,0.099,0.255,0.136,0.306,0.267,-0.363,1.591
2024-10-15 11:30:57.912,65809.301,0.249,0.352,-0.902,-0.015,0.067,0.114,0.303,0.127,0.245,0.269,-0.36,1.594
2024-10-15 11:30:57.922,65809.311,0.251,0.349,-0.903,-0.026,0.039,0.105,0.336,0.054,0.217,0.271,-0.356,1.595
2024-10-15 11:30:57.932,65809.321,0.252,0.345,-0.904,-0.009,-0.005,0.069,0.302,-0.015,0.196,0.271,-0.352,1.596
2024-10-15 11:30:57.942,65809.331,0.252,0.342,-0.905,0.026,-0.039,0.042,0.352,-0.041,0.153,0.271,-0.349,1.597
2024-10-15 11:30:57.952,65809.341,0.252,0.338,-0.907,0.036,-0.032,0.045,0.54,-0.034,0.091,0.271,-0.344,1.597
2024-10-15 11:30:57.962,65809.351,0.252,0.331,-0.909,0.035,-0.035,0.048,0.878,-0.058,-0.004,0.27,-0.337,1.596
2024-10-15 11:30:57.973,65809.361,0.251,0.321,-0.913,0.044,-0.038,0.029,1.297,-0.133,-0.058,0.268,-0.327,1.592
2024-10-15 11:30:57.983,65809.371,0.249,0.308,-0.918,0.07,-0.037,0.007,1.726,-0.218,-0.132,0.265,-0.313,1.587
2024-10-15 11:30:57.992,65809.381,0.246,0.291,-0.925,0.104,-0.021,-0.008,2.009,-0.316,-0.235,0.26,-0.295,1.58
2024-10-15 11:30:58.003,65809.391,0.242,0.272,-0.931,0.11,-0.023,0.006,2.104,-0.348,-0.354,0.254,-0.276,1.572
2024-10-15 11:30:58.012,65809.401,0.237,0.255,-0.938,0.099,-0.035,0.046,1.951,-0.498,-0.502,0.248,-0.258,1.562
2024-10-15 11:30:58.022,65809.411,0.231,0.243,-0.942,0.072,-0.074,0.06,0.452,-0.518,-0.433,0.24,-0.246,1.554
2024-10-15 11:30:58.032,65809.421,0.227,0.246,-0.942,0.062,-0.287,0.036,-0.786,-0.084,-0.051,0.237,-0.249,1.552
2024-10-15 11:30:58.042,65809.431,0.229,0.254,-0.94,0.041,-0.386,-0.251,-0.786,0.433,0.255,0.24,-0.257,1.556
2024-10-15 11:30:58.052,65809.441,0.234,0.256,-0.938,-0.053,-0.253,-0.141,0.411,0.36,0.003,0.245,-0.259,1.558
2024-10-15 11:30:58.062,65809.451,0.234,0.248,-0.94,-0.156,0.261,0.143,1.314,-0.423,-0.107,0.244,-0.25,1.554
2024-10-15 11:30:58.072,65809.461,0.228,0.236,-0.945,-0.001,0.439,0.121,1.191,-0.694,-0.078,0.236,-0.238,1.55
2024-10-15 11:30:58.082,65809.471,0.223,0.227,-0.948,0.317,0.274,0.048,0.731,-0.299,-0.121,0.231,-0.229,1.547
2024-10-15 11:30:58.092,65809.481,0.221,0.221,-0.95,0.174,0.153,0.015,0.423,0.055,0.036,0.229,-0.223,1.545
2024-10-15 11:30:58.103,65809.491,0.223,0.217,-0.95,-0.168,0.11,-0.014,0.409,0.168,0.23,0.23,-0.219,1.546
2024-10-15 11:30:58.111,65809.501,0.225,0.212,-0.951,-0.223,0.152,-0.025,0.56,0.177,0.217,0.232,-0.214,1.547
2024-10-15 11:30:58.122,65809.511,0.227,0.205,-0.952,-0.122,0.208,-0.065,0.843,0.135,0.161,0.234,-0.207,1.547
2024-10-15 11:30:58.131,65809.521,0.229,0.195,-0.954,-0.058,0.243,-0.092,1.18,0.136,0.128,0.235,-0.197,1.546
2024-10-15 11:30:58.142,65809.531,0.23,0.183,-0.956,-0.049,0.268,-0.08,1.375,0.159,0.113,0.236,-0.184,1.545
2024-10-15 11:30:58.151,65809.541,0.232,0.169,-0.958,-0.088,0.26,-0.047,1.401,0.171,0.125,0.238,-0.17,1.543
2024-10-15 11:30:58.162,65809.551,0.234,0.157,-0.96,-0.119,0.247,-0.015,1.115,0.22,0.192,0.239,-0.157,1.541
2024-10-15 11:30:58.172,65809.561,0.236,0.147,-0.961,-0.131,0.229,0.006,0.858,0.097,0.334,0.241,-0.147,1.541
2024-10-15 11:30:58.182,65809.571,0.239,0.141,-0.961,-0.142,0.192,0.059,0.015,0.482,0.115,0.244,-0.142,1.543
2024-10-15 11:30:58.192,65809.58,0.245,0.144,-0.959,-0.135,0.198,0.353,-0.516,0.735,0.127,0.251,-0.145,1.544
2024-10-15 11:30:58.202,65809.59,0.252,0.149,-0.956,-0.287,0.265,0.458,-0.726,0.541,0.508,0.258,-0.15,1.549
2024-10-15 11:30:58.212,65809.6,0.258,0.155,-0.954,-0.297,0.129,0.151,-0.691,0.573,0.594,0.264,-0.155,1.557
2024-10-15 11:30:58.222,65809.61,0.264,0.158,-0.951,-0.131,0.202,0.097,-0.224,0.525,0.527,0.271,-0.159,1.564
2024-10-15 11:30:58.232,65809.62,0.269,0.156,-0.95,-0.151,0.315,0.071,0.221,0.412,0.543,0.276,-0.157,1.569
2024-10-15 11:30:58.242,65809.63,0.274,0.152,-0.95,-0.135,0.26,-0.098,0.404,0.388,0.564,0.281,-0.152,1.573
2024-10-15 11:30:58.252,65809.64,0.279,0.145,-0.949,-0.063,0.138,-0.15,0.664,0.392,0.505,0.285,-0.146,1.577
2024-10-15 11:30:58.262,65809.65,0.282,0.136,-0.95,-0.009,-0.02,-0.151,1.137,0.251,0.351,0.289,-0.136,1.578
2024-10-15 11:30:58.272,65809.66,0.285,0.123,-0.951,0.071,-0.119,-0.153,1.342,0.18,0.224,0.291,-0.123,1.577
2024-10-15 11:30:58.282,65809.67,0.287,0.11,-0.952,0.174,-0.06,-0.166,1.141,0.274,0.213,0.293,-0.11,1.575
2024-10-15 11:30:58.292,65809.68,0.291,0.1,-0.952,0.188,-0.046,-0.134,0.83,0.5,0.221,0.297,-0.1,1.575
2024-10-15 11:30:58.302,65809.69,0.297,0.093,-0.95,0.129,-0.162,-0.059,0.549,0.663,0.183,0.302,-0.093,1.574
2024-10-15 11:30:58.312,65809.7,0.303,0.088,-0.949,0.082,-0.209,-0.001,0.413,0.707,0.137,0.309,-0.088,1.574
2024-10-15 11:30:58.322,65809.71,0.31,0.084,-0.947,0.078,-0.078,0.063,0.424,0.644,0.12,0.316,-0.084,1.573
2024-10-15 11:30:58.332,65809.72,0.316,0.079,-0.946,0.111,0.048,0.083,0.434,0.568,0.115,0.322,-0.08,1.573
2024-10-15 11:30:58.341,65809.73,0.321,0.075,-0.944,0.133,0.047,0.092,0.362,0.48,0.142,0.327,-0.075,1.572
2024-10-15 11:30:58.351,65809.74,0.325,0.072,-0.943,0.113,-0.016,0.103,0.241,0.398,0.223,0.332,-0.072,1.572
2024-10-15 11:30:58.362,65809.75,0.328,0.07,-0.942,0.091,-0.087,0.129,0.068,0.301,0.269,0.335,-0.07,1.574
2024-10-15 11:30:58.371,65809.76,0.332,0.069,-0.941,0.083,-0.099,0.159,-0.008,0.333,0.215,0.339,-0.069,1.576
2024-10-15 11:30:58.381,65809.77,0.335,0.068,-0.94,0.073,-0.04,0.188,-0.03,0.331,0.123,0.342,-0.068,1.578
2024-10-15 11:30:58.391,65809.78,0.338,0.068,-0.939,0.05,-0.011,0.189,-0.111,0.258,0.05,0.345,-0.069,1.579
2024-10-15 11:30:58.401,65809.79,0.34,0.07,-0.938,0.061,-0.026,0.161,-0.2,0.225,-0.003,0.348,-0.07,1.58
2024-10-15 11:30:58.411,65809.8,0.342,0.072,-0.937,0.038,-0.074,0.142,-0.302,0.259,0.073,0.35,-0.072,1.581
2024-10-15 11:30:58.422,65809.81,0.345,0.075,-0.936,-0.032,-0.184,0.131,-0.397,0.249,0.163,0.353,-0.075,1.583
2024-10-15 11:30:58.431,65809.82,0.347,0.078,-0.935,-0.067,-0.275,0.087,-0.473,0.26,0.171,0.356,-0.079,1.586
2024-10-15 11:30:58.441,65809.83,0.35,0.083,-0.933,-0.063,-0.315,0.024,-0.536,0.349,0.176,0.359,-0.083,1.59
2024-10-15 11:30:58.451,65809.84,0.353,0.087,-0.931,-0.076,-0.328,-0.046,-0.588,0.373,0.086,0.363,-0.087,1.593
2024-10-15 11:30:58.461,65809.85,0.357,0.093,-0.929,-0.089,-0.351,-0.101,-0.726,0.396,-0.084,0.367,-0.094,1.595
2024-10-15 11:30:58.471,65809.86,0.36,0.101,-0.927,-0.063,-0.381,-0.128,-0.699,0.386,-0.226,0.371,-0.101,1.597
2024-10-15 11:30:58.482,65809.87,0.364,0.107,-0.925,-0.039,-0.379,-0.121,-0.449,0.41,-0.337,0.375,-0.107,1.596
2024-10-15 11:30:58.492,65809.88,0.367,0.111,-0.924,-0.018,-0.301,-0.08,-0.112,0.339,-0.513,0.378,-0.112,1.593
2024-10-15 11:30:58.501,65809.89,0.369,0.114,-0.922,-0.018,-0.133,-0.036,-0.021,0.248,-0.561,0.38,-0.114,1.588
2024-10-15 11:30:58.511,65809.9,0.37,0.117,-0.922,-0.02,-0.106,-0.093,-0.246,0.186,-0.564,0.382,-0.117,1.583
2024-10-15 11:30:58.521,65809.91,0.371,0.122,-0.92,0.009,-0.236,-0.15,-0.344,0.224,-0.59,0.384,-0.122,1.579
2024-10-15 11:30:58.531,65809.92,0.373,0.127,-0.919,0.029,-0.316,-0.12,-0.223,0.259,-0.627,0.385,-0.127,1.575
2024-10-15 11:30:58.541,65809.93,0.374,0.13,-0.918,0.004,-0.266,-0.072,0.074,0.18,-0.635,0.387,-0.13,1.569
2024-10-15 11:30:58.551,65809.94,0.374,0.13,-0.918,-0.014,-0.095,-0.051,0.353,0.072,-0.62,0.387,-0.131,1.562
2024-10-15 11:30:58.561,65809.95,0.374,0.128,-0.919,0.014,0.046,-0.028,0.651,-0.021,-0.664,0.387,-0.129,1.555
2024-10-15 11:30:58.571,65809.96,0.372,0.123,-0.92,0.059,0.089,-0.001,0.874,-0.13,-0.674,0.385,-0.124,1.545
2024-10-15 11:30:58.581,65809.97,0.37,0.118,-0.922,0.085,-0.012,0.041,0.818,-0.239,-0.683,0.382,-0.118,1.536
2024-10-15 11:30:58.591,65809.98,0.367,0.113,-0.923,0.081,-0.075,0.067,0.739,-0.267,-0.688,0.378,-0.114,1.526
2024-10-15 11:30:58.601,65809.99,0.364,0.111,-0.925,0.058,-0.093,0.051,0.374,-0.222,-0.615,0.374,-0.111,1.518
2024-10-15 11:30:58.611,65810.0,0.361,0.111,-0.926,0.019,-0.126,-0.022,-0.107,-0.178,-0.501,0.372,-0.112,1.512
2024-10-15 11:30:58.622,65810.01,0.359,0.116,-0.926,-0.041,-0.001,-0.078,-0.504,-0.148,-0.297,0.37,-0.116,1.51
2024-10-15 11:30:58.631,65810.02,0.357,0.122,-0.926,-0.07,0.18,-0.091,-0.607,-0.188,-0.106,0.368,-0.122,1.51
2024-10-15 11:30:58.641,65810.03,0.355,0.127,-0.926,-0.036,0.383,-0.092,-0.438,-0.295,0.082,0.366,-0.127,1.512
2024-10-15 11:30:58.651,65810.04,0.352,0.129,-0.927,0.006,0.557,-0.05,-0.171,-0.385,0.374,0.363,-0.129,1.515
2024-10-15 11:30:58.661,65810.05,0.349,0.127,-0.928,0.034,0.584,0.012,0.068,-0.479,0.667,0.36,-0.128,1.52
2024-10-15 11:30:58.671,65810.06,0.345,0.123,-0.93,0.05,0.554,0.019,0.34,-0.543,0.818,0.355,-0.123,1.527
2024-10-15 11:30:58.681,65810.07,0.341,0.115,-0.933,0.051,0.563,-0.02,0.685,-0.577,0.838,0.35,-0.116,1.533
2024-10-15 11:30:58.691,65810.08,0.337,0.105,-0.936,0.016,0.493,-0.045,0.93,-0.572,0.821,0.345,-0.105,1.538
2024-10-15 11:30:58.701,65810.09,0.332,0.094,-0.939,-0.016,0.301,-0.064,0.925,-0.584,0.738,0.34,-0.094,1.542
2024-10-15 11:30:58.711,65810.1,0.327,0.083,-0.941,-0.028,0.056,-0.106,0.717,-0.525,0.676,0.335,-0.084,1.546
2024-10-15 11:30:58.721,65810.11,0.323,0.075,-0.943,-0.03,-0.204,-0.052,0.6,-0.493,0.564,0.33,-0.075,1.55
2024-10-15 11:30:58.731,65810.12,0.318,0.068,-0.945,-0.006,-0.305,0.061,0.628,-0.559,0.42,0.325,-0.068,1.552
2024-10-15 11:30:58.742,65810.13,0.313,0.06,-0.948,-0.015,-0.298,0.104,0.765,-0.611,0.305,0.319,-0.06,1.554
2024-10-15 11:30:58.751,65810.14,0.307,0.052,-0.95,0.015,-0.326,0.17,0.884,-0.69,0.182,0.313,-0.052,1.553
2024-10-15 11:30:58.761,65810.15,0.3,0.043,-0.953,0.061,-0.349,0.212,0.96,-0.783,0.03,0.305,-0.043,1.552
2024-10-15 11:30:58.771,65810.16,0.293,0.034,-0.956,0.111,-0.329,0.285,0.779,-0.757,-0.079,0.297,-0.034,1.549
2024-10-15 11:30:58.781,65810.169,0.286,0.029,-0.958,0.136,-0.368,0.267,0.45,-0.675,-0.155,0.29,-0.029,1.546
2024-10-15 11:30:58.791,65810.179,0.28,0.026,-0.96,0.131,-0.421,0.162,0.228,-0.577,-0.205,0.284,-0.026,1.543
2024-10-15 11:30:58.801,65810.189,0.274,0.024,-0.961,0.119,-0.359,0.063,0.278,-0.547,-0.246,0.278,-0.024,1.54
2024-10-15 11:30:58.811,65810.199,0.269,0.022,-0.963,0.106,-0.209,-0.028,0.434,-0.564,-0.259,0.272,-0.022,1.537
2024-10-15 11:30:58.821,65810.209,0.263,0.017,-0.965,0.1,-0.071,-0.064,0.605,-0.601,-0.221,0.266,-0.017,1.533
2024-10-15 11:30:58.831,65810.219,0.257,0.011,-0.966,0.091,0.04,-0.046,0.786,-0.624,-0.209,0.26,-0.011,1.529
2024-10-15 11:30:58.841,65810.229,0.251,0.004,-0.968,0.059,0.178,0.026,0.91,-0.609,-0.139,0.254,-0.004,1.525
2024-10-15 11:30:58.851,65810.239,0.246,-0.004,-0.969,0.036,0.291,0.019,0.771,-0.531,0.033,0.248,0.004,1.523
2024-10-15 11:30:58.861,65810.249,0.241,-0.011,-0.97,-0.014,0.275,-0.072,0.442,-0.393,0.224,0.244,0.011,1.522
2024-10-15 11:30:58.871,65810.259,0.238,-0.014,-0.971,-0.054,0.276,-0.178,0.097,-0.238,0.398,0.241,0.014,1.525
2024-10-15 11:30:58.881,65810.269,0.236,-0.015,-0.972,-0.077,0.365,-0.258,-0.015,-0.134,0.634,0.239,0.015,1.53
2024-10-15 11:30:58.898,65810.279,0.235,-0.018,-0.972,-0.096,0.457,-0.289,0.143,-0.058,0.756,0.238,0.018,1.536
2024-10-15 11:30:58.901,65810.289,0.235,-0.022,-0.972,-0.121,0.508,-0.289,0.328,-0.003,0.82,0.237,0.022,1.543
2024-10-15 11:30:58.910,65810.299,0.235,-0.027,-0.972,-0.141,0.439,-0.234,0.281,0.078,0.853,0.237,0.027,1.551
2024-10-15 11:30:58.921,65810.309,0.236,-0.03,-0.971,-0.131,0.265,-0.122,0.007,0.09,0.803,0.238,0.03,1.559
2024-10-15 11:30:58.931,65810.319,0.237,-0.03,-0.971,-0.114,0.034,-0.052,-0.488,0.15,0.877,0.239,0.03,1.567
2024-10-15 11:30:58.941,65810.329,0.238,-0.027,-0.971,-0.108,-0.203,-0.013,-0.473,0.174,0.814,0.24,0.027,1.577
2024-10-15 11:30:58.950,65810.339,0.239,-0.026,-0.971,-0.085,-0.141,0.182,-0.037,0.003,0.79,0.241,0.026,1.585
2024-10-15 11:30:58.960,65810.349,0.238,-0.029,-0.971,-0.08,0.013,0.189,0.32,-0.065,0.674,0.241,0.029,1.592
2024-10-15 11:30:58.970,65810.359,0.237,-0.035,-0.971,-0.035,-0.026,0.118,0.451,-0.078,0.537,0.24,0.035,1.597
2024-10-15 11:30:58.980,65810.369,0.236,-0.04,-0.971,-0.013,-0.143,0.108,0.496,-0.07,0.402,0.239,0.04,1.6
2024-10-15 11:30:58.991,65810.379,0.236,-0.046,-0.971,0.009,-0.2,0.152,0.612,-0.093,0.246,0.238,0.046,1.602
