Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:23:44.858,20948.396,0.324,0.156,-0.933,-0.005,-0.037,0.103,1.984,-0.097,-0.179,0.334,-0.156,1.324
2024-10-23 22:23:32.529,20936.066,0.32,0.932,-0.173,0.003,0.043,0.029,0.619,0.085,-0.11,1.077,-1.199,2.386
2024-10-23 22:23:09.757,20913.294,0.3,0.941,-0.156,-0.0,-0.021,-0.005,-0.017,0.004,-0.009,1.092,-1.226,2.433
2024-10-23 22:23:20.280,20923.817,0.313,0.936,-0.163,-0.016,0.053,-0.008,-0.029,0.001,0.038,1.092,-1.211,2.422
2024-10-23 22:23:10.576,20914.113,0.301,0.938,-0.172,-0.003,-0.039,-0.003,0.044,0.002,-0.016,1.053,-1.217,2.388
2024-10-23 22:23:05.374,20908.912,0.323,0.934,-0.154,0.007,-0.008,0.01,0.003,-0.096,0.024,1.125,-1.205,2.392
2024-10-23 22:23:00.413,20903.95,0.528,0.111,-0.842,0.011,0.008,0.041,-0.334,-0.12,0.045,0.56,-0.112,1.354
2024-10-23 22:23:44.379,20947.917,0.362,0.929,-0.076,0.004,-0.006,-0.011,-0.001,0.054,-0.026,1.364,-1.192,2.588
2024-10-23 22:23:08.709,20912.246,0.301,0.941,-0.157,0.004,-0.006,-0.027,0.051,-0.036,0.031,1.09,-1.225,2.422
2024-10-23 22:23:10.047,20913.584,0.291,0.944,-0.153,-0.025,0.029,0.005,0.091,0.159,-0.076,1.087,-1.235,2.419
2024-10-23 22:23:36.562,20940.1,0.324,0.933,-0.155,0.002,-0.002,-0.0,0.013,-0.001,0.005,1.125,-1.204,2.435
2024-10-23 22:23:18.892,20922.429,0.307,0.937,-0.168,-0.002,-0.009,0.006,0.001,0.005,-0.001,1.069,-1.213,2.396
2024-10-23 22:23:26.080,20929.617,0.313,0.936,-0.161,-0.001,0.008,0.007,0.028,0.002,-0.001,1.095,-1.211,2.421
2024-10-23 22:23:38.290,20941.827,0.326,0.933,-0.15,-0.013,-0.004,0.0,-0.001,0.009,0.016,1.138,-1.204,2.445
2024-10-23 22:23:17.245,20920.782,0.306,0.936,-0.171,-0.0,0.001,0.011,0.017,0.009,-0.008,1.063,-1.212,2.391
2024-10-23 22:23:15.927,20919.464,0.305,0.936,-0.176,-0.006,-0.029,-0.002,0.05,0.014,0.031,1.049,-1.211,2.375
2024-10-23 22:23:08.509,20912.047,0.3,0.944,-0.14,-0.013,0.067,0.001,0.204,0.222,-0.125,1.134,-1.233,2.469
2024-10-23 22:23:41.823,20945.361,0.313,0.938,-0.148,-0.009,-0.021,0.007,-0.003,0.005,-0.003,1.13,-1.217,2.427
2024-10-23 22:23:01.541,20905.078,0.29,0.956,-0.054,0.005,-0.122,0.061,0.483,-0.197,0.055,1.387,-1.272,2.743
2024-10-23 22:23:33.697,20937.234,0.321,0.935,-0.148,-0.008,0.009,-0.028,-0.009,-0.027,0.018,1.137,-1.209,2.451
2024-10-23 22:23:22.086,20925.624,0.311,0.938,-0.15,-0.003,-0.035,-0.003,0.006,-0.013,0.006,1.121,-1.218,2.447
2024-10-23 22:23:01.721,20905.258,0.28,0.952,-0.125,-0.009,0.025,-0.007,-0.14,0.058,-0.038,1.152,-1.259,2.503
2024-10-23 22:23:28.077,20931.614,0.313,0.938,-0.148,0.009,-0.007,0.004,0.003,0.007,0.014,1.13,-1.217,2.453
2024-10-23 22:23:30.333,20933.87,0.316,0.933,-0.172,-0.0,-0.001,-0.004,-0.017,-0.045,0.052,1.072,-1.203,2.389
2024-10-23 22:23:08.439,20911.977,0.304,0.943,-0.138,-0.005,0.007,0.001,-0.077,0.006,-0.005,1.145,-1.23,2.486
2024-10-23 22:23:10.426,20913.963,0.304,0.937,-0.172,-0.005,0.002,0.003,0.053,-0.017,0.032,1.057,-1.214,2.394
2024-10-23 22:23:18.902,20922.439,0.307,0.937,-0.168,-0.002,-0.005,0.007,-0.007,0.003,-0.009,1.069,-1.213,2.396
2024-10-23 22:23:16.845,20920.383,0.305,0.937,-0.171,0.008,-0.012,-0.001,-0.009,0.027,-0.05,1.059,-1.213,2.387
2024-10-23 22:23:42.043,20945.58,0.317,0.937,-0.149,-0.006,0.021,0.003,0.017,0.005,0.016,1.133,-1.213,2.431
2024-10-23 22:23:18.772,20922.309,0.307,0.937,-0.168,0.001,-0.003,0.005,-0.001,-0.007,0.0,1.069,-1.213,2.397
2024-10-23 22:23:15.597,20919.135,0.306,0.933,-0.188,-0.0,-0.013,0.004,-0.006,-0.009,0.016,1.02,-1.204,2.348
2024-10-23 22:23:05.155,20908.692,0.321,0.935,-0.15,0.008,0.012,0.008,0.007,-0.057,0.014,1.132,-1.209,2.384
2024-10-23 22:23:27.847,20931.384,0.32,0.938,-0.13,-0.007,-0.001,0.003,0.002,0.003,-0.016,1.186,-1.218,2.514
2024-10-23 22:23:43.840,20947.377,0.359,0.931,-0.07,-0.002,-0.008,0.009,-0.044,-0.039,0.051,1.377,-1.197,2.61
2024-10-23 22:23:30.343,20933.88,0.316,0.933,-0.172,0.005,-0.006,0.0,-0.003,-0.037,0.053,1.073,-1.203,2.39
2024-10-23 22:23:26.749,20930.286,0.319,0.936,-0.146,0.01,-0.018,0.024,0.354,-0.04,-0.03,1.142,-1.212,2.47
2024-10-23 22:23:43.601,20947.138,0.352,0.933,-0.067,0.0,-0.009,0.01,0.026,-0.036,0.022,1.382,-1.204,2.603
2024-10-23 22:23:32.419,20935.957,0.32,0.933,-0.166,0.002,0.009,-0.006,0.03,0.01,-0.0,1.092,-1.202,2.408
2024-10-23 22:23:22.196,20925.734,0.309,0.938,-0.156,0.0,-0.026,0.0,0.005,-0.017,-0.022,1.103,-1.217,2.427
2024-10-23 22:23:36.423,20939.96,0.324,0.933,-0.155,-0.002,0.0,0.002,0.005,0.009,-0.003,1.125,-1.203,2.436
2024-10-23 22:23:04.835,20908.373,0.32,0.936,-0.147,0.025,-0.077,-0.058,-0.292,0.147,-0.081,1.139,-1.211,2.391
2024-10-23 22:23:36.383,20939.92,0.324,0.933,-0.155,-0.004,-0.006,0.003,0.015,0.001,0.012,1.125,-1.203,2.436
2024-10-23 22:23:44.250,20947.787,0.364,0.928,-0.079,-0.001,-0.04,0.021,-0.011,0.016,-0.031,1.358,-1.189,2.585
2024-10-23 22:23:42.583,20946.12,0.321,0.938,-0.13,0.004,-0.014,-0.009,-0.114,0.102,-0.032,1.187,-1.218,2.477
2024-10-23 22:23:26.090,20929.627,0.313,0.936,-0.162,0.004,0.008,0.006,0.014,-0.005,-0.001,1.094,-1.21,2.42
2024-10-23 22:23:42.852,20946.389,0.329,0.937,-0.118,-0.011,0.034,0.015,-0.064,0.171,0.15,1.226,-1.214,2.469
2024-10-23 22:23:28.855,20932.392,0.311,0.934,-0.173,0.008,-0.055,-0.086,0.091,0.025,0.064,1.062,-1.207,2.374
2024-10-23 22:23:11.205,20914.742,0.299,0.935,-0.191,-0.013,-0.004,-0.016,-0.053,0.014,-0.016,1.001,-1.208,2.321
2024-10-23 22:23:38.858,20942.396,0.326,0.934,-0.149,0.003,-0.001,0.003,-0.007,-0.004,-0.002,1.142,-1.204,2.45
2024-10-23 22:23:05.854,20909.391,0.325,0.931,-0.166,-0.003,-0.021,0.057,0.499,-0.198,-0.032,1.099,-1.197,2.418
2024-10-23 22:23:36.932,20940.469,0.32,0.932,-0.17,-0.012,0.02,-0.019,0.071,-0.038,0.081,1.081,-1.2,2.375
2024-10-23 22:23:00.841,20904.379,0.455,0.829,-0.327,-0.019,0.037,-0.031,-4.142,-0.002,-0.569,0.948,-0.977,2.161
2024-10-23 22:23:09.467,20913.005,0.304,0.937,-0.171,0.0,0.003,0.001,-0.042,-0.017,0.024,1.058,-1.214,2.396
2024-10-23 22:23:42.992,20946.529,0.347,0.932,-0.106,-0.0,-0.039,-0.018,-0.08,0.284,0.093,1.276,-1.199,2.495
2024-10-23 22:23:00.702,20904.24,0.486,0.497,-0.719,-0.022,-0.093,0.064,-3.483,0.05,0.012,0.595,-0.52,1.669
2024-10-23 22:23:11.155,20914.692,0.3,0.935,-0.192,-0.036,0.099,-0.02,0.11,-0.007,-0.039,1.002,-1.207,2.321
2024-10-23 22:23:16.476,20920.013,0.306,0.935,-0.177,-0.011,-0.029,-0.002,-0.031,-0.009,0.01,1.047,-1.209,2.373
2024-10-23 22:23:16.505,20920.043,0.306,0.936,-0.176,-0.008,0.003,0.004,-0.049,-0.01,-0.015,1.049,-1.21,2.377
2024-10-23 22:23:03.158,20906.696,0.316,0.934,-0.168,-0.004,-0.001,0.009,-0.252,-0.055,-0.039,1.081,-1.205,2.468
2024-10-23 22:23:26.529,20930.066,0.312,0.937,-0.159,0.004,-0.03,-0.047,-0.266,-0.015,0.057,1.099,-1.213,2.423
2024-10-23 22:23:42.293,20945.83,0.314,0.938,-0.149,0.005,-0.013,0.006,-0.002,0.006,0.013,1.128,-1.216,2.423
2024-10-23 22:23:18.979,20922.509,0.306,0.937,-0.167,0.004,-0.0,-0.006,-0.062,0.005,0.002,1.072,-1.215,2.399
2024-10-23 22:23:12.323,20915.86,0.303,0.934,-0.19,0.008,0.002,-0.02,-0.083,-0.032,0.026,1.012,-1.205,2.335
2024-10-23 22:23:21.757,20925.294,0.309,0.938,-0.16,-0.003,0.0,0.006,0.005,0.003,-0.006,1.092,-1.215,2.416
2024-10-23 22:23:00.253,20903.79,0.538,0.066,-0.84,0.007,-0.037,0.017,-0.423,-0.072,-0.038,0.569,-0.066,1.323
2024-10-23 22:23:44.180,20947.717,0.363,0.929,-0.076,-0.002,0.013,-0.002,0.054,0.036,0.041,1.364,-1.191,2.594
2024-10-23 22:23:42.223,20945.76,0.315,0.937,-0.148,-0.004,0.01,-0.004,-0.012,0.003,-0.032,1.132,-1.215,2.429
2024-10-23 22:23:18.233,20921.77,0.308,0.937,-0.168,0.006,-0.002,-0.0,0.005,0.004,0.016,1.072,-1.213,2.4
2024-10-23 22:23:10.097,20913.634,0.29,0.944,-0.158,-0.004,-0.028,0.031,0.098,0.048,0.011,1.073,-1.234,2.399
2024-10-23 22:23:05.674,20909.211,0.325,0.933,-0.154,-0.004,0.002,0.003,-0.02,-0.093,0.034,1.128,-1.202,2.428
2024-10-23 22:23:04.246,20907.784,0.318,0.937,-0.148,-0.003,-0.009,0.012,0.098,0.145,-0.006,1.136,-1.213,2.479
2024-10-23 22:23:01.481,20905.018,0.287,0.957,0.042,-0.04,0.068,-0.013,2.516,-0.092,0.095,1.716,-1.277,3.076
2024-10-23 22:23:14.649,20918.186,0.305,0.934,-0.189,-0.003,-0.02,0.007,-0.026,-0.01,-0.002,1.016,-1.204,2.345
2024-10-23 22:23:08.499,20912.037,0.301,0.943,-0.139,-0.023,0.034,-0.015,0.175,0.181,-0.163,1.139,-1.233,2.477
2024-10-23 22:23:11.704,20915.241,0.296,0.938,-0.177,-0.002,0.001,0.007,0.012,-0.008,0.02,1.031,-1.218,2.357
2024-10-23 22:23:30.452,20933.99,0.318,0.933,-0.171,0.001,-0.02,0.003,-0.032,-0.016,0.004,1.077,-1.202,2.396
2024-10-23 22:23:26.040,20929.577,0.313,0.936,-0.161,-0.009,-0.014,0.005,-0.028,-0.025,0.004,1.095,-1.211,2.421
2024-10-23 22:23:44.439,20947.976,0.361,0.93,-0.076,0.006,0.017,-0.018,0.138,0.076,-0.048,1.363,-1.193,2.583
2024-10-23 22:23:16.306,20919.843,0.304,0.935,-0.181,-0.002,-0.023,0.007,0.007,-0.021,0.031,1.034,-1.209,2.357
2024-10-23 22:23:45.017,20948.555,0.341,0.004,-0.94,0.009,-0.009,-0.009,0.343,0.229,0.03,0.347,-0.004,1.261
2024-10-23 22:23:06.752,20910.289,0.326,0.934,-0.145,-0.011,-0.0,-0.005,0.017,-0.04,0.105,1.153,-1.206,2.48
2024-10-23 22:23:22.656,20926.193,0.309,0.938,-0.155,0.002,-0.007,0.004,0.002,-0.001,0.005,1.106,-1.218,2.431
2024-10-23 22:23:09.168,20912.705,0.305,0.936,-0.175,-0.013,-0.015,0.006,-0.048,-0.04,0.023,1.05,-1.211,2.388
2024-10-23 22:23:12.862,20916.399,0.303,0.937,-0.176,-0.005,-0.016,0.005,-0.004,-0.007,0.009,1.043,-1.213,2.37
2024-10-23 22:23:41.055,20944.592,0.32,0.935,-0.149,0.001,0.0,0.0,-0.009,0.005,-0.016,1.136,-1.21,2.44
2024-10-23 22:23:45.178,20948.715,0.379,-0.011,-0.925,-0.003,-0.006,0.017,0.049,0.267,-0.019,0.389,0.011,1.256
2024-10-23 22:23:17.794,20921.331,0.305,0.937,-0.168,-0.002,-0.006,0.004,0.011,0.004,-0.004,1.066,-1.215,2.394
2024-10-23 22:23:37.820,20941.358,0.325,0.932,-0.162,-0.001,-0.005,0.002,0.008,-0.0,0.0,1.108,-1.199,2.414
2024-10-23 22:23:26.200,20929.737,0.311,0.936,-0.162,-0.0,-0.001,0.003,-0.005,-0.018,0.025,1.092,-1.212,2.416
2024-10-23 22:23:26.639,20930.176,0.319,0.938,-0.136,-0.03,-0.054,0.008,-0.002,-0.028,0.055,1.167,-1.217,2.496
2024-10-23 22:23:00.862,20904.399,0.445,0.857,-0.259,-0.013,0.024,-0.036,-3.8,0.014,-0.6,1.043,-1.03,2.272
2024-10-23 22:23:44.130,20947.667,0.362,0.929,-0.077,0.004,-0.011,0.01,-0.108,0.009,0.003,1.361,-1.192,2.592
2024-10-23 22:23:20.529,20924.066,0.313,0.936,-0.162,-0.004,0.006,-0.004,0.015,0.005,-0.012,1.092,-1.21,2.422
2024-10-23 22:23:12.622,20916.16,0.303,0.936,-0.179,-0.0,-0.012,0.004,-0.006,-0.013,0.0,1.038,-1.211,2.365
2024-10-23 22:23:43.032,20946.569,0.352,0.931,-0.097,-0.009,-0.003,-0.036,-0.147,0.303,0.084,1.3,-1.197,2.508
2024-10-23 22:23:41.614,20945.151,0.32,0.936,-0.149,0.002,-0.007,0.002,-0.003,0.0,-0.001,1.135,-1.21,2.438
2024-10-23 22:23:41.903,20945.441,0.315,0.937,-0.148,-0.0,0.004,-0.006,0.058,-0.038,0.035,1.133,-1.215,2.432
2024-10-23 22:23:35.893,20939.431,0.325,0.934,-0.145,0.02,-0.015,0.031,0.155,0.003,0.005,1.151,-1.206,2.462
2024-10-23 22:23:24.073,20927.61,0.306,0.941,-0.147,0.0,-0.014,0.005,0.002,-0.027,0.065,1.122,-1.224,2.451
2024-10-23 22:23:23.155,20926.692,0.314,0.937,-0.152,0.005,0.003,0.008,-0.248,-0.034,0.04,1.121,-1.215,2.451
2024-10-23 22:23:05.584,20909.121,0.325,0.933,-0.154,-0.011,0.003,-0.008,-0.054,-0.09,0.033,1.127,-1.203,2.417
2024-10-23 22:23:11.425,20914.962,0.297,0.937,-0.183,-0.002,0.001,-0.002,-0.03,-0.005,-0.007,1.018,-1.214,2.341
2024-10-23 22:23:31.880,20935.417,0.321,0.933,-0.165,-0.001,-0.01,0.003,-0.017,0.005,-0.011,1.097,-1.201,2.414
2024-10-23 22:23:33.128,20936.665,0.322,0.931,-0.17,-0.001,0.017,-0.002,0.018,0.013,-0.01,1.085,-1.198,2.399
2024-10-23 22:23:43.640,20947.178,0.353,0.933,-0.068,-0.0,-0.014,0.006,-0.001,-0.031,-0.005,1.379,-1.203,2.602
2024-10-23 22:23:36.612,20940.15,0.324,0.933,-0.155,0.002,-0.005,0.001,-0.002,0.0,0.015,1.125,-1.203,2.436
2024-10-23 22:23:08.869,20912.406,0.303,0.938,-0.168,0.01,-0.009,-0.015,0.188,-0.039,0.059,1.063,-1.217,2.398
2024-10-23 22:23:06.972,20910.509,0.329,0.933,-0.145,-0.001,-0.01,0.012,-0.06,-0.014,0.014,1.156,-1.203,2.487
2024-10-23 22:23:43.910,20947.447,0.362,0.93,-0.07,-0.01,0.009,-0.01,0.006,0.002,0.02,1.381,-1.194,2.615
2024-10-23 22:23:44.309,20947.847,0.362,0.929,-0.077,0.007,0.001,0.009,-0.015,0.014,-0.016,1.361,-1.191,2.588
2024-10-23 22:23:28.556,20932.093,0.313,0.938,-0.149,-0.008,0.017,0.002,-0.008,-0.006,-0.006,1.125,-1.217,2.45
2024-10-23 22:23:11.474,20915.012,0.297,0.937,-0.181,-0.001,-0.004,0.007,-0.034,-0.012,-0.0,1.023,-1.215,2.347
2024-10-23 22:23:45.088,20948.625,0.356,-0.006,-0.934,-0.043,0.013,-0.03,0.052,0.241,0.017,0.364,0.006,1.261
2024-10-23 22:23:07.611,20911.148,0.315,0.938,-0.142,-0.017,-0.033,0.066,0.432,0.052,-0.064,1.146,-1.218,2.448
2024-10-23 22:23:43.021,20946.559,0.351,0.931,-0.1,-0.012,0.0,-0.045,-0.132,0.298,0.084,1.293,-1.198,2.504
2024-10-23 22:23:37.511,20941.048,0.325,0.931,-0.163,-0.0,-0.012,0.004,0.004,-0.005,-0.001,1.107,-1.198,2.413
2024-10-23 22:23:02.909,20906.446,0.319,0.931,-0.176,0.02,-0.006,0.008,-0.042,-0.017,-0.013,1.065,-1.198,2.43
2024-10-23 22:23:09.238,20912.775,0.305,0.936,-0.175,-0.002,0.0,0.008,-0.001,-0.007,0.001,1.05,-1.212,2.389
2024-10-23 22:23:35.344,20938.882,0.324,0.932,-0.162,-0.012,0.033,0.005,0.006,0.007,0.011,1.106,-1.2,2.418
2024-10-23 22:23:19.780,20923.318,0.309,0.937,-0.166,0.002,-0.013,-0.0,0.01,0.006,0.005,1.078,-1.213,2.405
2024-10-23 22:23:36.552,20940.09,0.324,0.933,-0.155,0.002,-0.004,0.002,0.001,-0.002,0.004,1.125,-1.204,2.435
2024-10-23 22:23:02.949,20906.486,0.319,0.931,-0.176,0.015,-0.002,0.021,-0.038,-0.071,-0.009,1.067,-1.199,2.434
2024-10-23 22:23:22.785,20926.323,0.308,0.939,-0.154,-0.0,-0.001,0.006,-0.004,-0.0,0.003,1.108,-1.219,2.432
2024-10-23 22:23:12.003,20915.541,0.29,0.936,-0.199,-0.006,-0.006,0.027,0.088,0.121,-0.014,0.968,-1.211,2.264
2024-10-23 22:23:24.373,20927.91,0.308,0.939,-0.154,0.008,-0.037,0.04,0.169,0.043,0.019,1.106,-1.219,2.428
2024-10-23 22:23:19.391,20922.928,0.308,0.937,-0.166,-0.001,-0.017,0.011,-0.003,-0.006,-0.011,1.077,-1.213,2.403
2024-10-23 22:23:32.379,20935.917,0.32,0.933,-0.166,-0.008,0.007,-0.009,-0.022,0.011,0.002,1.091,-1.202,2.406
2024-10-23 22:23:36.462,20940.0,0.324,0.933,-0.155,0.001,-0.002,0.003,0.003,0.005,-0.008,1.124,-1.203,2.435
2024-10-23 22:23:38.090,20941.627,0.328,0.934,-0.138,0.0,0.038,0.014,0.117,-0.006,-0.017,1.173,-1.207,2.481
2024-10-23 22:23:23.723,20927.261,0.305,0.941,-0.148,0.002,-0.017,0.003,-0.004,0.008,-0.035,1.119,-1.225,2.444
2024-10-23 22:23:03.787,20907.324,0.32,0.931,-0.175,0.007,-0.005,0.028,0.047,0.125,0.009,1.071,-1.198,2.493
2024-10-23 22:23:14.908,20918.446,0.303,0.937,-0.175,0.002,0.014,-0.022,-0.073,-0.098,0.063,1.047,-1.213,2.374
2024-10-23 22:23:40.226,20943.763,0.325,0.934,-0.147,0.001,0.004,0.008,0.005,0.007,-0.006,1.146,-1.206,2.455
2024-10-23 22:23:00.972,20904.509,0.392,0.92,0.021,-0.015,0.084,-0.104,-2.033,0.017,-0.48,1.624,-1.167,2.909
2024-10-23 22:23:17.444,20920.982,0.305,0.937,-0.17,0.002,-0.003,0.006,-0.001,-0.0,-0.018,1.064,-1.214,2.392
2024-10-23 22:23:06.692,20910.23,0.322,0.935,-0.146,0.001,0.006,0.007,-0.062,-0.023,0.03,1.145,-1.209,2.47
2024-10-23 22:23:21.817,20925.354,0.308,0.938,-0.16,-0.001,-0.011,0.002,-0.011,-0.003,-0.013,1.092,-1.216,2.416
2024-10-23 22:23:43.781,20947.318,0.356,0.932,-0.07,-0.001,0.009,-0.0,0.02,-0.053,0.046,1.376,-1.199,2.606
2024-10-23 22:23:27.927,20931.464,0.318,0.938,-0.135,0.008,-0.004,0.021,0.269,-0.035,-0.044,1.17,-1.218,2.496
2024-10-23 22:23:18.852,20922.389,0.307,0.937,-0.168,-0.004,-0.005,-0.0,-0.004,0.001,-0.004,1.069,-1.213,2.396
2024-10-23 22:23:29.494,20933.031,0.314,0.935,-0.164,-0.005,-0.011,0.001,-0.053,0.017,-0.031,1.09,-1.208,2.411
2024-10-23 22:23:02.030,20905.567,0.307,0.932,-0.194,-0.016,-0.045,-0.036,-0.082,-0.113,0.029,1.008,-1.199,2.368
2024-10-23 22:23:43.820,20947.357,0.358,0.931,-0.071,0.005,-0.01,0.002,-0.021,-0.044,0.052,1.375,-1.197,2.607
2024-10-23 22:23:15.627,20919.165,0.306,0.934,-0.187,-0.002,-0.009,0.005,-0.018,0.005,-0.006,1.022,-1.204,2.351
2024-10-23 22:23:17.913,20921.451,0.304,0.938,-0.168,-0.0,-0.002,0.004,-0.027,-0.005,-0.011,1.065,-1.215,2.394
2024-10-23 22:23:08.719,20912.256,0.301,0.94,-0.158,-0.006,0.036,-0.028,0.083,-0.026,0.034,1.088,-1.224,2.42
2024-10-23 22:22:59.389,20902.922,0.563,0.05,-0.825,-0.003,-0.001,0.012,-0.014,-0.074,0.03,0.599,-0.05,1.312
2024-10-23 22:23:01.521,20905.058,0.289,0.957,-0.036,-0.053,-0.129,0.029,1.253,-0.205,0.072,1.445,-1.276,2.799
2024-10-23 22:23:17.225,20920.762,0.307,0.936,-0.171,-0.005,-0.016,0.009,-0.0,0.002,-0.001,1.063,-1.212,2.391
2024-10-23 22:23:26.120,20929.657,0.313,0.936,-0.162,-0.002,0.001,0.002,0.01,-0.0,-0.011,1.093,-1.211,2.419
2024-10-23 22:23:29.824,20933.361,0.317,0.934,-0.164,-0.003,-0.01,-0.008,-0.003,-0.032,0.046,1.092,-1.206,2.414
2024-10-23 22:23:24.113,20927.65,0.308,0.94,-0.148,0.001,-0.0,0.001,0.004,-0.013,0.027,1.123,-1.223,2.453
2024-10-23 22:23:17.834,20921.371,0.305,0.937,-0.168,-0.001,0.003,0.006,0.002,0.0,-0.002,1.066,-1.215,2.394
2024-10-23 22:23:35.684,20939.221,0.322,0.933,-0.159,0.002,-0.041,0.016,-0.174,-0.049,-0.037,1.112,-1.203,2.421
2024-10-23 22:23:32.938,20936.476,0.322,0.931,-0.173,0.002,-0.007,0.003,-0.02,-0.01,0.032,1.079,-1.197,2.392
2024-10-23 22:23:09.018,20912.556,0.305,0.937,-0.173,-0.006,-0.025,0.003,-0.009,-0.038,0.014,1.056,-1.213,2.392
2024-10-23 22:23:19.980,20923.517,0.31,0.936,-0.164,0.004,-0.017,-0.001,-0.068,-0.014,-0.025,1.083,-1.212,2.411
2024-10-23 22:23:22.207,20925.744,0.309,0.938,-0.156,-0.001,-0.018,-0.009,-0.039,-0.019,-0.028,1.103,-1.217,2.427
2024-10-23 22:23:09.737,20913.274,0.3,0.941,-0.157,0.012,-0.018,0.02,-0.144,-0.03,0.02,1.088,-1.225,2.428
2024-10-23 22:23:23.314,20926.852,0.303,0.942,-0.145,0.014,0.043,-0.015,-0.011,0.01,0.037,1.123,-1.228,2.449
2024-10-23 22:23:03.977,20907.514,0.318,0.933,-0.168,-0.017,-0.009,-0.014,-0.122,0.224,-0.093,1.083,-1.203,2.476
2024-10-23 22:23:38.589,20942.126,0.327,0.933,-0.15,-0.002,-0.013,0.006,0.003,-0.012,0.01,1.14,-1.203,2.447
2024-10-23 22:23:07.142,20910.679,0.33,0.936,-0.127,0.007,0.006,-0.011,-0.111,0.068,-0.028,1.202,-1.21,2.531
2024-10-23 22:23:43.042,20946.579,0.353,0.931,-0.095,-0.006,-0.008,-0.024,-0.167,0.296,0.087,1.308,-1.197,2.513
2024-10-23 22:23:33.258,20936.795,0.322,0.932,-0.169,0.001,-0.028,0.001,-0.002,0.009,-0.001,1.088,-1.199,2.401
2024-10-23 22:23:24.343,20927.88,0.307,0.94,-0.151,-0.013,0.11,0.022,0.104,0.079,0.014,1.114,-1.222,2.439
2024-10-23 22:23:22.336,20925.873,0.31,0.938,-0.155,-0.005,-0.01,0.005,-0.008,0.002,0.005,1.106,-1.217,2.43
2024-10-23 22:23:29.295,20932.832,0.314,0.935,-0.164,-0.011,0.027,0.012,-0.005,0.01,-0.029,1.089,-1.208,2.409
2024-10-23 22:23:36.253,20939.79,0.324,0.933,-0.155,-0.001,-0.001,-0.001,0.007,-0.004,-0.017,1.124,-1.203,2.435
2024-10-23 22:23:21.557,20925.095,0.309,0.937,-0.161,0.0,0.002,0.0,0.009,0.011,-0.021,1.091,-1.215,2.415
2024-10-23 22:23:04.696,20908.233,0.322,0.933,-0.161,0.006,-0.007,0.003,0.037,0.138,-0.04,1.107,-1.203,2.379
2024-10-23 22:23:00.093,20903.631,0.543,0.044,-0.839,-0.012,-0.011,0.002,0.012,-0.026,-0.025,0.575,-0.044,1.315
2024-10-23 22:23:33.747,20937.284,0.321,0.935,-0.15,0.008,-0.048,0.014,0.016,0.006,-0.009,1.134,-1.208,2.448
2024-10-23 22:23:35.355,20938.892,0.324,0.932,-0.162,-0.012,0.011,-0.001,-0.014,-0.014,0.009,1.106,-1.2,2.418
2024-10-23 22:23:32.190,20935.727,0.321,0.933,-0.164,-0.004,-0.01,0.0,0.037,0.011,0.013,1.097,-1.202,2.414
2024-10-23 22:23:29.714,20933.251,0.315,0.935,-0.164,-0.002,-0.0,0.005,0.002,-0.001,-0.002,1.092,-1.208,2.412
2024-10-23 22:23:36.263,20939.8,0.324,0.933,-0.155,0.004,-0.006,-0.003,-0.02,0.013,-0.019,1.125,-1.204,2.435
2024-10-23 22:23:32.359,20935.897,0.32,0.933,-0.166,0.003,-0.015,0.002,0.017,-0.013,-0.001,1.091,-1.202,2.406
2024-10-23 22:23:35.474,20939.011,0.324,0.932,-0.162,-0.004,-0.004,-0.0,0.002,0.006,-0.012,1.107,-1.2,2.419
2024-10-23 22:23:03.857,20907.394,0.321,0.931,-0.177,0.003,-0.013,0.018,0.066,0.145,-0.039,1.067,-1.196,2.479
2024-10-23 22:23:32.639,20936.176,0.316,0.93,-0.188,-0.004,-0.037,-0.027,-0.04,-0.022,0.016,1.035,-1.194,2.336
2024-10-23 22:23:06.243,20909.78,0.318,0.932,-0.176,0.007,-0.002,0.009,-0.225,0.022,0.002,1.066,-1.199,2.396
2024-10-23 22:23:19.741,20923.278,0.308,0.937,-0.166,0.003,0.003,0.002,0.002,0.006,-0.003,1.077,-1.213,2.404
2024-10-23 22:23:06.153,20909.69,0.318,0.929,-0.191,-0.003,-0.062,0.001,-0.077,0.079,0.012,1.029,-1.191,2.36
2024-10-23 22:23:15.567,20919.105,0.306,0.933,-0.188,0.002,-0.001,0.005,-0.002,0.003,0.008,1.019,-1.204,2.347
2024-10-23 22:23:06.133,20909.671,0.317,0.929,-0.193,-0.028,-0.045,0.006,-0.012,0.089,0.032,1.025,-1.19,2.357
2024-10-23 22:23:11.454,20914.992,0.297,0.937,-0.182,-0.001,-0.004,0.003,-0.07,-0.013,-0.012,1.021,-1.215,2.345
2024-10-23 22:23:06.862,20910.399,0.327,0.934,-0.145,-0.002,0.006,-0.0,-0.044,0.008,-0.004,1.154,-1.205,2.484
2024-10-23 22:23:13.890,20917.428,0.304,0.935,-0.185,-0.002,0.006,-0.02,-0.306,-0.024,0.046,1.025,-1.207,2.348
2024-10-23 22:23:27.398,20930.935,0.316,0.935,-0.161,0.002,-0.015,-0.005,0.017,0.008,0.007,1.1,-1.209,2.424
