Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:02:14.759,19658.324,0.34,0.94,-0.018,-0.0,0.005,0.0,0.015,0.012,0.017,1.516,-1.224,2.809
2024-10-23 22:02:07.730,19651.296,0.345,0.938,0.021,0.007,-0.0,0.003,-0.019,0.014,-0.025,1.632,-1.218,2.918
2024-10-23 22:02:35.464,19679.029,0.332,0.943,0.003,-0.016,-0.022,-0.0,0.001,0.006,0.001,1.58,-1.233,2.868
2024-10-23 22:01:57.138,19640.704,0.349,0.936,0.041,0.004,-0.017,-0.016,-0.004,0.002,-0.008,1.688,-1.212,2.97
2024-10-23 22:01:53.355,19636.92,0.35,0.936,0.028,-0.004,-0.002,-0.002,0.004,-0.001,-0.005,1.65,-1.212,2.939
2024-10-23 22:02:32.768,19676.334,0.331,0.944,0.008,-0.004,-0.0,-0.012,-0.002,-0.005,0.0,1.596,-1.233,2.883
2024-10-23 22:01:47.495,19631.06,0.395,0.915,0.082,-0.009,0.018,-0.005,-0.039,-0.086,-0.045,1.775,-1.156,3.043
2024-10-23 22:02:28.326,19671.891,0.338,0.941,-0.001,-0.006,0.007,-0.004,0.023,-0.006,0.027,1.568,-1.226,2.852
2024-10-23 22:02:20.509,19664.074,0.343,0.939,-0.008,-0.005,-0.011,0.002,0.006,0.003,-0.014,1.548,-1.22,2.844
2024-10-23 22:01:46.796,19630.361,0.421,0.9,0.112,-0.021,0.017,0.048,-0.003,-0.246,-0.126,1.831,-1.12,2.998
2024-10-23 22:02:15.357,19658.923,0.34,0.94,-0.015,0.002,0.001,0.006,0.013,-0.003,0.006,1.528,-1.224,2.818
2024-10-23 22:02:24.662,19668.227,0.348,0.937,-0.015,-0.005,-0.007,0.003,0.068,-0.004,0.033,1.527,-1.215,2.812
2024-10-23 22:02:19.211,19662.777,0.343,0.939,-0.009,0.0,0.0,-0.001,-0.004,-0.0,0.001,1.544,-1.221,2.834
2024-10-23 22:02:09.677,19653.243,0.34,0.94,0.028,0.009,0.013,0.018,0.055,-0.022,-0.016,1.652,-1.222,2.935
2024-10-23 22:02:23.055,19666.62,0.337,0.942,-0.008,-0.003,0.001,0.004,-0.012,0.0,-0.01,1.546,-1.227,2.836
2024-10-23 22:02:11.744,19655.309,0.346,0.938,0.021,0.001,-0.007,-0.001,0.001,-0.003,0.009,1.632,-1.216,2.912
2024-10-23 22:02:05.594,19649.16,0.345,0.938,0.028,-0.0,-0.002,-0.001,0.0,-0.002,0.009,1.652,-1.218,2.936
2024-10-23 22:02:16.046,19659.612,0.343,0.939,-0.005,0.004,0.008,0.002,-0.004,-0.01,0.008,1.557,-1.22,2.842
2024-10-23 22:02:02.240,19645.805,0.346,0.938,0.031,-0.001,0.002,0.001,-0.006,0.004,-0.014,1.661,-1.216,2.946
2024-10-23 22:02:09.297,19652.863,0.344,0.939,0.022,0.002,0.002,0.004,0.006,-0.002,0.021,1.635,-1.219,2.92
2024-10-23 22:02:12.363,19655.928,0.341,0.94,0.01,-0.036,0.011,-0.014,0.046,-0.011,0.095,1.601,-1.222,2.887
2024-10-23 22:02:21.647,19665.213,0.34,0.94,-0.01,0.002,-0.007,-0.005,0.006,0.012,-0.014,1.541,-1.224,2.834
2024-10-23 22:02:37.261,19680.826,0.355,0.934,0.032,0.003,0.011,0.01,0.122,0.036,-0.008,1.661,-1.206,2.93
2024-10-23 22:02:36.152,19679.718,0.329,0.944,0.007,-0.01,0.007,0.007,0.007,-0.017,-0.025,1.591,-1.235,2.879
2024-10-23 22:02:32.378,19675.944,0.333,0.943,0.005,-0.005,-0.006,-0.002,-0.008,0.007,-0.003,1.587,-1.231,2.875
2024-10-23 22:01:53.814,19637.379,0.35,0.936,0.032,-0.001,-0.009,0.006,-0.002,-0.0,-0.005,1.661,-1.212,2.949
2024-10-23 22:02:30.642,19674.207,0.335,0.942,0.003,0.006,-0.002,0.013,0.024,-0.039,-0.017,1.579,-1.229,2.866
2024-10-23 22:01:47.365,19630.93,0.404,0.912,0.068,-0.001,-0.022,-0.008,0.017,-0.046,-0.085,1.738,-1.148,2.994
2024-10-23 22:02:00.353,19643.918,0.351,0.936,0.029,-0.003,-0.016,0.001,-0.033,0.016,-0.032,1.652,-1.211,2.933
2024-10-23 22:02:13.041,19656.607,0.348,0.937,-0.002,-0.004,-0.005,-0.004,-0.011,-0.016,-0.004,1.566,-1.215,2.855
2024-10-23 22:02:15.388,19658.953,0.34,0.94,-0.014,-0.002,-0.005,0.001,-0.008,0.007,0.002,1.528,-1.223,2.818
2024-10-23 22:02:03.627,19647.193,0.353,0.935,0.028,-0.006,0.02,0.029,0.024,-0.039,0.041,1.649,-1.208,2.926
2024-10-23 22:02:16.466,19660.031,0.343,0.939,0.001,0.005,-0.017,-0.005,0.088,-0.003,0.008,1.573,-1.221,2.855
2024-10-23 22:02:07.361,19650.927,0.347,0.938,0.02,-0.001,-0.004,0.0,-0.017,0.011,-0.01,1.63,-1.216,2.915
2024-10-23 22:02:29.873,19673.439,0.332,0.943,0.009,0.006,0.005,-0.002,-0.012,-0.007,0.006,1.597,-1.232,2.882
2024-10-23 22:02:32.159,19675.725,0.334,0.943,0.005,-0.004,-0.006,0.003,-0.022,0.007,-0.017,1.586,-1.23,2.873
2024-10-23 22:01:48.842,19632.408,0.373,0.923,0.099,-0.007,-0.0,0.008,-0.031,0.037,-0.043,1.83,-1.175,3.127
2024-10-23 22:02:04.355,19647.922,0.35,0.936,0.025,-0.003,0.015,0.011,0.057,-0.017,0.019,1.641,-1.212,2.923
2024-10-23 22:01:52.386,19635.952,0.348,0.937,0.022,-0.002,-0.007,0.0,0.026,-0.004,-0.022,1.634,-1.214,2.925
2024-10-23 22:02:23.424,19666.99,0.337,0.941,-0.008,0.003,-0.004,0.003,0.001,-0.005,0.008,1.548,-1.227,2.837
2024-10-23 22:01:57.168,19640.734,0.348,0.936,0.041,-0.002,-0.011,-0.005,0.005,0.003,-0.009,1.689,-1.212,2.971
2024-10-23 22:02:13.261,19656.827,0.346,0.938,-0.001,-0.0,0.002,-0.002,-0.002,-0.002,0.004,1.567,-1.217,2.857
2024-10-23 22:02:34.695,19678.261,0.334,0.942,0.001,0.006,-0.011,0.01,0.01,0.0,0.006,1.575,-1.23,2.863
2024-10-23 22:01:53.045,19636.611,0.351,0.936,0.021,-0.002,0.0,-0.002,-0.011,0.003,-0.001,1.631,-1.212,2.921
2024-10-23 22:02:14.229,19657.795,0.341,0.94,-0.026,0.0,-0.011,0.011,-0.0,0.01,0.002,1.495,-1.221,2.79
2024-10-23 22:01:50.609,19634.175,0.353,0.932,0.078,-0.002,-0.001,-0.002,-0.043,0.006,-0.008,1.788,-1.201,3.077
2024-10-23 22:02:15.897,19659.462,0.343,0.939,-0.004,0.002,0.023,0.001,0.005,-0.028,0.013,1.559,-1.221,2.843
2024-10-23 22:02:09.268,19652.833,0.343,0.939,0.022,-0.0,0.014,-0.001,0.004,0.001,0.023,1.635,-1.22,2.921
2024-10-23 22:02:23.823,19667.389,0.336,0.942,-0.004,-0.002,0.001,-0.002,-0.001,0.014,0.002,1.558,-1.228,2.849
2024-10-23 22:02:19.381,19662.946,0.344,0.939,-0.01,-0.002,-0.002,0.003,-0.008,-0.014,0.008,1.543,-1.219,2.836
2024-10-23 22:02:25.800,19669.366,0.339,0.941,-0.009,0.001,-0.017,-0.008,-0.023,0.016,-0.02,1.545,-1.225,2.826
2024-10-23 22:02:27.796,19671.362,0.336,0.942,0.002,-0.008,-0.01,-0.004,0.015,-0.003,0.029,1.576,-1.228,2.858
2024-10-23 22:02:23.883,19667.449,0.337,0.942,-0.005,-0.001,-0.014,0.011,0.028,0.002,0.0,1.555,-1.227,2.845
2024-10-23 22:02:37.051,19680.617,0.358,0.932,0.06,-0.001,-0.022,0.002,0.04,0.018,0.034,1.736,-1.199,3.026
2024-10-23 22:02:10.346,19653.912,0.349,0.937,0.023,0.017,0.075,0.013,0.07,0.022,0.12,1.638,-1.214,2.913
2024-10-23 22:01:57.418,19640.983,0.349,0.936,0.041,-0.002,0.007,-0.005,-0.065,0.059,-0.023,1.688,-1.212,2.97
2024-10-23 22:01:53.983,19637.549,0.346,0.938,0.034,-0.001,-0.029,-0.016,-0.025,0.002,-0.057,1.67,-1.216,2.958
2024-10-23 22:01:49.571,19633.137,0.36,0.931,0.062,-0.017,0.002,-0.009,0.041,-0.012,0.034,1.742,-1.196,3.033
2024-10-23 22:02:38.329,19681.894,0.389,0.017,-0.921,0.003,0.028,0.012,0.037,0.077,-0.025,0.399,-0.017,1.208
2024-10-23 22:02:33.577,19677.142,0.331,0.944,0.003,0.002,0.009,0.004,0.005,-0.015,0.001,1.581,-1.234,2.871
2024-10-23 22:01:57.477,19641.043,0.35,0.936,0.042,0.002,0.067,0.013,0.075,0.018,0.089,1.691,-1.21,2.97
2024-10-23 22:02:14.060,19657.625,0.343,0.939,-0.039,-0.003,0.004,-0.003,-0.132,0.062,-0.036,1.459,-1.218,2.757
2024-10-23 22:02:05.754,19649.319,0.345,0.938,0.027,-0.001,-0.008,-0.002,0.0,-0.003,-0.005,1.65,-1.217,2.934
2024-10-23 22:01:48.343,19631.909,0.388,0.917,0.091,-0.004,-0.038,0.009,-0.017,-0.011,-0.029,1.8,-1.161,3.09
2024-10-23 22:02:11.574,19655.14,0.346,0.938,0.021,-0.004,0.005,0.005,-0.003,-0.018,-0.01,1.631,-1.217,2.91
2024-10-23 22:02:06.622,19650.188,0.348,0.937,0.024,-0.006,-0.013,0.004,-0.001,0.008,-0.015,1.639,-1.215,2.922
2024-10-23 22:02:16.016,19659.582,0.343,0.939,-0.005,0.002,-0.003,0.002,0.006,-0.007,0.001,1.557,-1.22,2.843
2024-10-23 22:01:59.624,19643.19,0.353,0.934,0.049,-0.011,-0.012,0.001,0.029,-0.006,0.028,1.71,-1.207,2.984
2024-10-23 22:02:35.793,19679.359,0.333,0.943,0.004,0.008,-0.003,0.015,0.016,-0.048,0.002,1.583,-1.231,2.87
2024-10-23 22:02:07.581,19651.146,0.345,0.938,0.02,0.001,0.025,0.006,0.028,-0.018,0.03,1.63,-1.217,2.916
2024-10-23 22:02:13.900,19657.466,0.343,0.939,-0.038,0.019,-0.001,-0.025,0.226,-0.007,0.062,1.459,-1.219,2.761
2024-10-23 22:02:28.136,19671.702,0.338,0.941,0.002,0.013,-0.026,-0.018,-0.022,-0.015,-0.006,1.577,-1.226,2.861
2024-10-23 22:02:35.813,19679.379,0.333,0.943,0.003,0.006,0.003,0.016,0.026,-0.013,0.006,1.581,-1.231,2.869
2024-10-23 22:02:16.446,19660.011,0.343,0.94,0.002,-0.018,-0.005,0.01,0.042,-0.004,0.018,1.576,-1.221,2.858
2024-10-23 22:02:02.389,19645.955,0.346,0.938,0.031,-0.001,0.002,-0.003,0.006,0.011,0.008,1.66,-1.216,2.945
2024-10-23 22:02:34.046,19677.612,0.332,0.943,0.003,0.005,-0.011,-0.005,0.002,0.003,0.002,1.578,-1.232,2.868
2024-10-23 22:02:22.835,19666.401,0.339,0.941,-0.01,0.002,-0.003,0.003,-0.005,0.004,-0.015,1.541,-1.225,2.832
2024-10-23 22:02:10.046,19653.612,0.343,0.939,0.019,-0.004,0.016,-0.003,0.019,0.012,-0.002,1.626,-1.22,2.912
2024-10-23 22:01:49.262,19632.827,0.362,0.928,0.091,-0.0,0.009,0.009,0.021,-0.0,-0.036,1.817,-1.188,3.11
2024-10-23 22:01:49.072,19632.638,0.37,0.925,0.092,-0.008,-0.001,-0.006,0.044,0.006,-0.02,1.814,-1.18,3.11
2024-10-23 22:02:11.923,19655.489,0.346,0.938,0.021,-0.002,-0.005,0.001,-0.014,-0.004,-0.013,1.632,-1.217,2.913
2024-10-23 22:02:05.993,19649.559,0.345,0.938,0.026,-0.001,0.002,-0.001,0.004,-0.001,0.002,1.647,-1.217,2.931
2024-10-23 22:02:11.864,19655.429,0.347,0.938,0.021,-0.001,-0.006,0.001,-0.003,-0.002,-0.007,1.631,-1.216,2.911
2024-10-23 22:02:30.592,19674.158,0.336,0.942,0.003,0.004,-0.017,0.002,-0.02,-0.0,-0.019,1.581,-1.228,2.867
2024-10-23 22:01:47.335,19630.9,0.406,0.911,0.071,-0.006,-0.04,0.008,0.151,0.008,-0.033,1.744,-1.146,2.999
2024-10-23 22:02:27.098,19670.663,0.332,0.943,0.002,-0.006,-0.001,-0.006,0.015,0.0,0.014,1.577,-1.232,2.859
2024-10-23 22:02:32.549,19676.114,0.331,0.944,0.009,-0.004,-0.007,-0.014,-0.024,0.004,-0.018,1.599,-1.233,2.885
2024-10-23 22:01:53.065,19636.631,0.35,0.936,0.021,-0.002,0.001,-0.002,-0.008,0.005,-0.004,1.632,-1.212,2.921
2024-10-23 22:01:52.636,19636.201,0.351,0.936,0.017,-0.004,-0.016,0.001,0.006,0.001,0.014,1.62,-1.212,2.91
2024-10-23 22:02:08.649,19652.214,0.34,0.94,0.026,0.019,0.015,0.02,0.076,-0.027,0.013,1.646,-1.223,2.931
2024-10-23 22:02:15.657,19659.223,0.339,0.941,-0.003,-0.005,-0.025,-0.037,-0.277,0.02,-0.006,1.561,-1.225,2.847
2024-10-23 22:02:24.901,19668.467,0.351,0.936,-0.02,-0.0,-0.009,0.005,0.01,0.004,0.006,1.515,-1.211,2.797
2024-10-23 22:02:25.451,19669.016,0.345,0.939,-0.017,0.001,0.002,0.002,0.009,0.005,-0.018,1.522,-1.218,2.805
2024-10-23 22:02:31.700,19675.266,0.332,0.943,0.004,0.016,0.024,0.022,0.015,0.026,0.016,1.584,-1.232,2.871
2024-10-23 22:01:50.200,19633.766,0.357,0.932,0.066,-0.005,-0.0,-0.005,-0.006,0.003,-0.002,1.754,-1.2,3.043
2024-10-23 22:02:32.439,19676.004,0.333,0.943,0.006,0.001,0.002,0.0,-0.016,0.01,-0.004,1.589,-1.231,2.876
2024-10-23 22:01:52.905,19636.471,0.351,0.936,0.019,-0.002,-0.003,0.003,-0.005,0.007,-0.002,1.626,-1.211,2.916
2024-10-23 22:02:10.685,19654.251,0.35,0.937,0.016,-0.004,-0.013,0.0,0.006,-0.01,0.007,1.615,-1.213,2.897
2024-10-23 22:02:13.381,19656.946,0.346,0.938,-0.001,0.0,-0.002,0.001,-0.002,-0.006,-0.0,1.568,-1.218,2.858
2024-10-23 22:02:02.000,19645.566,0.346,0.938,0.031,-0.003,-0.006,-0.0,0.001,0.009,-0.013,1.661,-1.216,2.947
2024-10-23 22:02:06.652,19650.218,0.347,0.937,0.024,0.006,-0.003,0.01,0.005,-0.006,-0.001,1.639,-1.215,2.922
2024-10-23 22:02:21.837,19665.402,0.34,0.94,-0.011,-0.005,-0.003,0.0,0.005,-0.001,0.013,1.54,-1.224,2.831
2024-10-23 22:02:08.689,19652.254,0.341,0.94,0.024,0.01,0.036,0.006,0.007,-0.017,0.042,1.642,-1.222,2.928
2024-10-23 22:02:09.976,19653.542,0.344,0.939,0.018,-0.002,-0.017,-0.014,-0.01,0.009,-0.035,1.624,-1.219,2.91
2024-10-23 22:01:48.223,19631.789,0.386,0.918,0.087,-0.007,0.007,0.001,0.009,0.027,0.065,1.794,-1.164,3.085
2024-10-23 22:02:08.659,19652.224,0.34,0.94,0.025,0.008,0.062,0.026,0.045,-0.037,0.018,1.644,-1.223,2.93
2024-10-23 22:02:03.677,19647.243,0.354,0.935,0.028,-0.009,-0.012,-0.029,-0.058,-0.01,-0.023,1.649,-1.208,2.928
2024-10-23 22:02:04.885,19648.451,0.347,0.938,0.024,-0.001,0.002,-0.005,-0.02,0.004,-0.019,1.64,-1.216,2.923
2024-10-23 22:02:05.874,19649.439,0.345,0.938,0.027,0.001,0.001,-0.001,0.008,-0.003,0.006,1.648,-1.217,2.933
2024-10-23 22:02:11.344,19654.91,0.35,0.936,0.024,-0.012,-0.018,0.01,0.051,-0.043,0.028,1.638,-1.212,2.914
2024-10-23 22:02:17.783,19661.349,0.337,0.942,-0.0,0.001,0.002,0.005,-0.02,0.049,-0.025,1.569,-1.227,2.856
2024-10-23 22:02:01.410,19644.977,0.346,0.938,0.035,0.006,-0.005,-0.007,-0.02,0.009,-0.013,1.671,-1.216,2.956
2024-10-23 22:02:11.734,19655.299,0.346,0.938,0.021,0.001,-0.006,0.002,-0.013,-0.004,0.005,1.632,-1.216,2.912
2024-10-23 22:02:13.680,19657.246,0.336,0.942,0.023,0.023,-0.062,0.026,0.114,-0.045,-0.11,1.638,-1.228,2.932
2024-10-23 22:01:50.899,19634.464,0.352,0.932,0.083,-0.008,0.002,0.002,-0.011,-0.002,-0.002,1.804,-1.201,3.094
2024-10-23 22:02:22.685,19666.251,0.339,0.941,-0.011,-0.001,0.0,-0.002,-0.0,-0.001,0.003,1.539,-1.225,2.83
2024-10-23 22:02:19.201,19662.767,0.343,0.939,-0.009,-0.0,-0.002,-0.003,-0.002,-0.003,0.0,1.544,-1.221,2.834
2024-10-23 22:01:54.073,19637.639,0.343,0.939,0.036,-0.004,0.01,-0.014,-0.062,0.012,-0.027,1.675,-1.219,2.962
2024-10-23 22:02:03.997,19647.562,0.353,0.935,0.025,-0.002,-0.015,0.009,0.018,0.001,0.004,1.642,-1.209,2.924
2024-10-23 22:01:54.433,19637.998,0.345,0.938,0.03,-0.002,-0.002,0.005,-0.003,0.003,-0.008,1.657,-1.217,2.944
2024-10-23 22:02:25.571,19669.136,0.343,0.939,-0.016,0.001,-0.008,-0.001,-0.021,-0.002,-0.022,1.523,-1.22,2.806
2024-10-23 22:01:50.120,19633.686,0.357,0.932,0.065,-0.001,0.002,-0.001,-0.032,0.007,-0.02,1.751,-1.199,3.04
2024-10-23 22:02:28.516,19672.081,0.34,0.94,-0.0,0.003,0.0,0.004,0.029,0.022,-0.024,1.569,-1.224,2.856
2024-10-23 22:02:22.975,19666.54,0.337,0.941,-0.009,0.0,-0.002,0.003,-0.021,-0.009,-0.009,1.544,-1.227,2.835
2024-10-23 22:02:26.240,19669.805,0.337,0.941,0.007,0.001,-0.006,0.009,0.006,-0.019,0.004,1.59,-1.227,2.871
2024-10-23 22:01:53.145,19636.711,0.35,0.936,0.023,-0.002,-0.002,0.001,-0.02,0.01,-0.002,1.635,-1.212,2.925
2024-10-23 22:02:21.048,19664.614,0.341,0.94,-0.009,-0.0,-0.004,0.004,0.001,-0.001,-0.003,1.545,-1.223,2.839
2024-10-23 22:01:47.425,19630.99,0.399,0.914,0.076,0.017,-0.036,0.009,-0.293,-0.087,-0.089,1.758,-1.153,3.019
2024-10-23 22:02:15.996,19659.562,0.343,0.939,-0.005,0.001,-0.013,0.005,-0.004,0.001,-0.007,1.557,-1.22,2.843
2024-10-23 22:02:00.582,19644.148,0.352,0.936,0.029,-0.0,-0.02,0.001,-0.006,-0.009,-0.013,1.653,-1.21,2.935
2024-10-23 22:02:03.987,19647.552,0.353,0.935,0.025,0.0,-0.011,0.01,0.011,0.004,0.006,1.642,-1.209,2.924
2024-10-23 22:02:25.920,19669.485,0.336,0.942,0.009,0.014,-0.009,-0.005,-0.238,0.039,-0.026,1.598,-1.228,2.877
2024-10-23 22:02:33.856,19677.422,0.331,0.944,0.003,0.004,0.0,-0.0,0.006,-0.012,0.003,1.58,-1.234,2.871
2024-10-23 22:02:13.780,19657.346,0.337,0.941,-0.036,0.003,0.048,-0.038,0.112,-0.144,0.095,1.466,-1.225,2.767
2024-10-23 22:01:49.162,19632.727,0.367,0.926,0.091,-0.006,-0.019,0.001,-0.002,0.035,-0.052,1.813,-1.184,3.107
2024-10-23 22:01:51.558,19635.123,0.348,0.935,0.073,0.0,-0.002,-0.001,0.079,0.012,-0.039,1.778,-1.207,3.069
2024-10-23 22:01:53.574,19637.14,0.349,0.936,0.035,0.001,0.005,0.006,0.035,0.002,0.006,1.67,-1.212,2.958
2024-10-23 22:02:33.048,19676.613,0.333,0.943,0.003,-0.006,-0.006,0.016,-0.007,0.016,0.017,1.58,-1.232,2.869
2024-10-23 22:02:00.542,19644.108,0.352,0.935,0.029,-0.003,-0.022,-0.003,-0.013,-0.001,-0.001,1.653,-1.209,2.934
2024-10-23 22:02:29.045,19672.61,0.334,0.943,0.004,-0.002,-0.01,-0.008,-0.017,-0.001,-0.008,1.583,-1.231,2.87
2024-10-23 22:02:32.239,19675.805,0.333,0.943,0.006,0.0,0.006,0.001,0.009,-0.007,-0.008,1.587,-1.231,2.875
2024-10-23 22:02:19.930,19663.495,0.344,0.939,-0.007,-0.001,-0.005,0.001,0.002,-0.0,-0.01,1.55,-1.219,2.845
2024-10-23 22:01:49.052,19632.618,0.37,0.924,0.092,-0.007,-0.0,-0.003,0.042,0.003,-0.019,1.816,-1.179,3.112
2024-10-23 22:01:57.657,19641.223,0.359,0.932,0.04,0.008,-0.036,-0.0,-0.027,0.022,-0.028,1.682,-1.201,2.956
2024-10-23 22:02:03.468,19647.033,0.351,0.936,0.031,-0.011,-0.033,-0.059,-0.076,0.045,-0.021,1.659,-1.211,2.941
2024-10-23 22:02:07.221,19650.787,0.347,0.938,0.021,-0.001,0.016,-0.004,0.002,-0.002,0.008,1.631,-1.216,2.917
2024-10-23 22:02:20.619,19664.184,0.342,0.94,-0.007,0.001,0.001,0.002,0.002,0.006,-0.005,1.549,-1.221,2.844
2024-10-23 22:02:05.834,19649.399,0.345,0.938,0.027,-0.0,-0.004,0.002,0.006,-0.004,-0.0,1.65,-1.217,2.934
2024-10-23 22:02:23.723,19667.289,0.336,0.942,-0.005,-0.0,0.001,0.012,0.012,-0.014,0.002,1.557,-1.228,2.848
2024-10-23 22:02:06.153,19649.719,0.346,0.938,0.026,-0.002,-0.002,-0.001,-0.0,0.001,0.003,1.646,-1.217,2.93
2024-10-23 22:02:22.126,19665.692,0.341,0.94,-0.011,0.001,-0.006,0.002,0.005,0.003,0.001,1.537,-1.223,2.829
2024-10-23 22:02:23.993,19667.559,0.337,0.941,-0.007,-0.003,0.012,0.003,0.032,0.002,-0.001,1.55,-1.227,2.838
2024-10-23 22:02:24.163,19667.728,0.337,0.941,-0.009,-0.002,0.006,0.003,0.004,0.001,-0.0,1.544,-1.227,2.832
2024-10-23 22:02:00.173,19643.739,0.349,0.937,0.03,-0.002,0.049,0.018,0.231,-0.047,0.087,1.656,-1.213,2.938
2024-10-23 22:02:34.526,19678.091,0.332,0.943,0.004,-0.003,0.0,0.0,0.028,-0.022,0.013,1.581,-1.232,2.87
2024-10-23 22:02:34.056,19677.622,0.332,0.943,0.003,0.009,-0.008,0.004,-0.008,0.008,-0.004,1.579,-1.232,2.868
2024-10-23 22:02:25.989,19669.555,0.334,0.942,0.013,-0.005,0.012,0.015,0.028,-0.019,-0.002,1.611,-1.229,2.89
2024-10-23 22:02:06.972,19650.537,0.347,0.938,0.02,-0.019,-0.011,-0.017,-0.029,-0.022,0.038,1.63,-1.216,2.915
2024-10-23 22:02:01.511,19645.076,0.345,0.938,0.037,-0.001,-0.007,-0.005,-0.022,0.007,-0.013,1.676,-1.217,2.961
2024-10-23 22:01:47.714,19631.28,0.42,0.903,0.095,-0.01,0.012,0.028,-0.187,0.222,0.23,1.794,-1.126,3.049
2024-10-23 22:02:26.748,19670.314,0.331,0.943,0.007,-0.004,-0.005,0.002,0.021,-0.01,0.002,1.592,-1.233,2.873
2024-10-23 22:02:25.470,19669.036,0.345,0.939,-0.017,0.0,-0.003,-0.002,0.001,0.003,-0.012,1.522,-1.219,2.805
2024-10-23 22:02:25.201,19668.767,0.347,0.938,-0.016,0.001,0.005,0.009,-0.011,-0.004,0.004,1.524,-1.216,2.806
2024-10-23 22:02:10.636,19654.201,0.349,0.937,0.016,0.001,0.013,0.004,0.011,-0.016,0.024,1.617,-1.214,2.899
2024-10-23 22:02:21.987,19665.552,0.341,0.94,-0.011,-0.001,-0.003,0.003,0.0,-0.005,-0.0,1.539,-1.223,2.83
2024-10-23 22:02:16.406,19659.971,0.342,0.94,0.001,-0.005,0.001,-0.018,-0.057,-0.017,0.02,1.574,-1.221,2.857
2024-10-23 22:01:59.604,19643.17,0.352,0.935,0.05,-0.001,0.007,-0.006,0.014,-0.005,0.044,1.711,-1.207,2.986
2024-10-23 22:02:02.739,19646.304,0.352,0.935,0.03,-0.015,0.002,0.0,0.031,-0.023,0.012,1.656,-1.209,2.937
2024-10-23 22:02:14.768,19658.334,0.34,0.94,-0.019,-0.0,0.007,0.001,0.006,0.011,0.019,1.516,-1.224,2.809
2024-10-23 22:02:04.646,19648.211,0.345,0.938,0.027,-0.003,0.025,-0.016,0.022,0.006,0.022,1.648,-1.218,2.93
2024-10-23 22:02:23.743,19667.309,0.336,0.942,-0.005,0.001,-0.003,0.009,0.005,0.002,-0.003,1.556,-1.228,2.847
2024-10-23 22:02:22.086,19665.652,0.341,0.94,-0.011,0.0,-0.003,-0.004,0.006,0.003,0.006,1.538,-1.223,2.829
2024-10-23 22:02:21.956,19665.522,0.341,0.94,-0.011,0.001,-0.008,0.002,-0.006,-0.003,0.001,1.539,-1.223,2.83
2024-10-23 22:02:14.499,19658.065,0.339,0.94,-0.021,-0.004,0.001,-0.005,-0.015,0.004,0.012,1.51,-1.224,2.805
2024-10-23 22:01:57.079,19640.644,0.348,0.936,0.042,0.001,-0.003,0.007,0.066,-0.039,0.015,1.691,-1.212,2.971
2024-10-23 22:02:22.605,19666.171,0.339,0.941,-0.011,-0.001,-0.007,-0.0,-0.003,-0.001,-0.004,1.538,-1.224,2.829
2024-10-23 22:02:02.709,19646.274,0.352,0.936,0.032,0.007,-0.007,0.014,0.084,-0.025,0.044,1.662,-1.21,2.942
2024-10-23 22:02:27.447,19671.013,0.332,0.943,0.007,-0.003,-0.006,0.005,-0.001,0.01,0.003,1.593,-1.232,2.873
2024-10-23 22:02:13.560,19657.126,0.344,0.939,-0.001,0.0,-0.006,0.001,-0.001,-0.005,-0.007,1.569,-1.22,2.86
2024-10-23 22:02:10.326,19653.892,0.346,0.938,0.025,0.013,0.069,0.013,0.132,0.066,0.132,1.643,-1.216,2.92
2024-10-23 22:02:32.728,19676.294,0.331,0.944,0.008,0.005,0.006,0.005,-0.013,-0.012,0.0,1.595,-1.233,2.882
2024-10-23 22:02:37.460,19681.026,0.361,0.932,-0.034,-0.002,0.051,-0.018,0.961,-0.115,0.051,1.477,-1.2,2.738
2024-10-23 22:02:19.331,19662.896,0.344,0.939,-0.01,-0.004,0.002,0.001,0.006,-0.011,0.008,1.543,-1.219,2.836
2024-10-23 22:02:03.777,19647.343,0.352,0.936,0.028,0.005,0.022,0.002,-0.005,-0.032,-0.004,1.651,-1.21,2.93
2024-10-23 22:02:34.515,19678.081,0.332,0.943,0.004,-0.002,-0.001,-0.0,0.017,-0.025,0.013,1.582,-1.232,2.87
2024-10-23 22:02:19.181,19662.747,0.343,0.939,-0.009,-0.0,-0.002,0.002,-0.004,-0.01,0.006,1.544,-1.221,2.834
2024-10-23 22:02:01.251,19644.817,0.346,0.938,0.033,-0.0,0.002,-0.005,-0.023,0.006,0.004,1.667,-1.216,2.951
2024-10-23 22:02:08.789,19652.354,0.343,0.939,0.023,-0.0,-0.012,-0.0,-0.015,0.054,-0.009,1.638,-1.22,2.924
2024-10-23 22:01:58.386,19641.952,0.348,0.936,0.046,-0.004,-0.005,-0.007,-0.03,0.032,-0.013,1.702,-1.212,2.978
2024-10-23 22:01:49.481,19633.047,0.358,0.931,0.077,-0.003,-0.005,0.0,0.153,-0.042,0.014,1.782,-1.196,3.073
2024-10-23 22:02:07.511,19651.076,0.344,0.939,0.023,0.005,-0.003,0.005,0.014,-0.005,-0.004,1.638,-1.218,2.922
2024-10-23 22:02:37.230,19680.796,0.355,0.934,0.036,0.009,0.01,0.005,0.175,0.055,-0.003,1.671,-1.205,2.942
