Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:26:58.443,21141.98,0.309,0.948,-0.079,-0.003,-0.007,0.005,-0.014,-0.005,-0.011,1.322,-1.246,2.74
2024-10-23 22:26:10.264,21093.8,0.301,0.944,-0.138,0.059,-0.032,0.063,0.16,-0.376,-0.164,1.142,-1.234,2.537
2024-10-23 22:26:30.929,21114.466,0.294,0.953,-0.074,0.007,-0.053,0.01,-0.017,-0.007,0.028,1.325,-1.262,2.767
2024-10-23 22:27:17.352,21160.888,0.322,0.942,-0.098,-0.001,-0.007,-0.003,0.005,0.001,0.003,1.276,-1.228,2.675
2024-10-23 22:26:15.305,21098.842,0.321,0.947,-0.012,-0.001,-0.005,-0.011,0.025,-0.032,-0.039,1.532,-1.244,2.953
2024-10-23 22:27:27.774,21171.311,0.352,0.919,-0.179,-0.001,0.0,-0.006,0.009,-0.024,0.009,1.101,-1.165,2.499
2024-10-23 22:27:36.290,21179.827,0.347,0.907,-0.238,-0.002,-0.01,0.006,-0.051,-0.011,-0.019,0.969,-1.136,2.333
2024-10-23 22:26:33.135,21116.672,0.295,0.953,-0.077,0.001,0.0,0.001,0.005,-0.002,0.014,1.314,-1.261,2.751
2024-10-23 22:26:11.981,21095.517,0.309,0.95,-0.05,-0.008,-0.002,0.007,0.038,-0.014,0.004,1.412,-1.252,2.863
2024-10-23 22:26:36.680,21120.216,0.297,0.95,-0.099,-0.001,-0.001,0.002,-0.032,-0.001,0.002,1.249,-1.252,2.674
2024-10-23 22:27:15.305,21158.842,0.321,0.942,-0.1,0.002,0.002,0.002,-0.011,-0.002,0.003,1.27,-1.228,2.67
2024-10-23 22:27:52.753,21196.289,0.344,0.92,-0.188,0.002,-0.009,-0.009,0.076,0.017,-0.007,1.07,-1.168,2.43
2024-10-23 22:26:48.949,21132.485,0.302,0.949,-0.085,-0.002,-0.0,-0.002,0.006,0.001,0.004,1.296,-1.252,2.723
2024-10-23 22:26:30.939,21114.475,0.295,0.953,-0.073,0.007,-0.029,0.017,-0.072,-0.01,0.021,1.327,-1.262,2.769
2024-10-23 22:26:33.525,21117.061,0.295,0.952,-0.077,-0.004,-0.011,-0.001,-0.002,0.009,-0.012,1.314,-1.261,2.75
2024-10-23 22:27:44.967,21188.502,0.345,0.917,-0.201,0.001,-0.012,0.003,-0.004,0.001,-0.014,1.044,-1.16,2.412
2024-10-23 22:26:58.853,21142.389,0.309,0.948,-0.078,-0.001,-0.008,-0.0,-0.003,0.001,-0.006,1.323,-1.247,2.741
2024-10-23 22:26:39.495,21123.031,0.305,0.949,-0.08,-0.002,0.0,-0.0,0.003,-0.001,0.003,1.315,-1.25,2.746
2024-10-23 22:26:15.715,21099.251,0.308,0.951,-0.036,0.005,-0.009,-0.0,0.067,-0.019,-0.025,1.455,-1.255,2.886
2024-10-23 22:27:13.488,21157.025,0.317,0.944,-0.088,0.008,-0.042,-0.016,-0.123,0.008,0.017,1.299,-1.235,2.699
2024-10-23 22:27:38.507,21182.043,0.345,0.913,-0.22,0.001,0.002,0.001,-0.009,-0.019,0.015,1.003,-1.15,2.37
2024-10-23 22:26:43.109,21126.645,0.304,0.949,-0.085,0.005,0.006,0.005,0.005,-0.0,0.013,1.298,-1.249,2.726
2024-10-23 22:27:07.199,21150.735,0.314,0.945,-0.098,0.003,0.004,-0.0,0.011,0.001,0.023,1.269,-1.236,2.669
2024-10-23 22:26:18.460,21101.996,0.295,0.953,-0.063,0.002,-0.007,0.004,0.012,0.0,-0.009,1.36,-1.264,2.8
2024-10-23 22:26:56.656,21140.193,0.311,0.947,-0.082,-0.0,-0.006,0.004,-0.004,0.001,-0.0,1.312,-1.244,2.734
2024-10-23 22:26:17.891,21101.427,0.292,0.954,-0.062,-0.003,-0.005,-0.002,0.011,0.004,0.007,1.363,-1.268,2.801
2024-10-23 22:26:15.186,21098.722,0.322,0.947,-0.007,-0.003,0.014,0.01,0.163,-0.059,0.026,1.55,-1.243,2.967
2024-10-23 22:26:50.696,21134.233,0.308,0.947,-0.092,-0.0,-0.006,0.002,-0.005,0.001,0.0,1.281,-1.244,2.707
2024-10-23 22:26:43.758,21127.294,0.304,0.949,-0.085,-0.007,-0.004,-0.007,-0.003,-0.002,-0.008,1.296,-1.25,2.723
2024-10-23 22:27:13.678,21157.214,0.317,0.944,-0.092,0.005,0.012,0.012,0.074,-0.028,0.003,1.287,-1.235,2.686
2024-10-23 22:26:27.815,21111.351,0.297,0.953,-0.059,-0.0,-0.009,-0.004,0.011,-0.017,0.036,1.374,-1.263,2.817
2024-10-23 22:26:57.345,21140.881,0.309,0.948,-0.08,-0.004,0.003,0.003,0.001,0.001,0.001,1.317,-1.246,2.736
2024-10-23 22:27:18.510,21162.046,0.32,0.942,-0.1,0.002,-0.015,0.009,0.017,-0.003,-0.0,1.269,-1.229,2.663
2024-10-23 22:26:24.710,21108.246,0.3,0.952,-0.066,0.0,-0.007,0.005,-0.001,0.003,-0.004,1.356,-1.258,2.803
2024-10-23 22:26:56.876,21140.412,0.31,0.947,-0.081,-0.002,0.001,-0.001,0.001,0.005,-0.001,1.314,-1.244,2.735
2024-10-23 22:26:13.588,21097.125,0.316,0.947,-0.054,0.002,-0.022,0.007,0.032,0.028,0.034,1.401,-1.244,2.846
2024-10-23 22:27:27.755,21171.291,0.352,0.919,-0.178,-0.0,0.002,-0.012,0.014,-0.037,0.019,1.102,-1.165,2.499
2024-10-23 22:26:42.100,21125.637,0.306,0.949,-0.074,0.001,0.007,0.0,0.0,0.006,-0.006,1.332,-1.251,2.766
2024-10-23 22:26:26.776,21110.312,0.297,0.953,-0.064,0.002,-0.004,0.004,-0.002,0.002,-0.008,1.36,-1.262,2.804
2024-10-23 22:27:42.161,21185.697,0.334,0.921,-0.202,0.013,0.022,-0.02,-0.037,0.0,-0.039,1.027,-1.17,2.384
2024-10-23 22:26:19.808,21103.344,0.298,0.953,-0.06,0.002,-0.003,0.006,-0.023,0.006,-0.008,1.373,-1.262,2.82
2024-10-23 22:27:34.833,21178.369,0.344,0.915,-0.21,0.002,-0.007,0.0,-0.006,0.0,-0.008,1.022,-1.156,2.4
2024-10-23 22:26:53.152,21136.688,0.312,0.946,-0.09,-0.002,-0.003,0.002,-0.0,0.002,-0.005,1.289,-1.24,2.713
2024-10-23 22:27:46.174,21189.71,0.345,0.917,-0.199,0.002,-0.006,0.002,0.004,-0.001,-0.003,1.047,-1.161,2.412
2024-10-23 22:26:12.530,21096.066,0.309,0.95,-0.048,-0.002,-0.007,0.002,-0.007,0.001,0.003,1.418,-1.253,2.872
2024-10-23 22:27:45.994,21189.531,0.345,0.917,-0.199,-0.002,0.002,0.0,0.006,-0.001,-0.002,1.046,-1.161,2.413
2024-10-23 22:27:08.067,21151.604,0.313,0.945,-0.096,-0.002,0.002,0.006,0.011,0.011,-0.001,1.274,-1.238,2.674
2024-10-23 22:27:21.156,21164.692,0.32,0.942,-0.096,-0.003,0.004,-0.002,-0.005,0.004,0.012,1.281,-1.23,2.674
2024-10-23 22:27:51.705,21195.241,0.351,0.913,-0.207,-0.002,-0.005,0.005,-0.01,0.004,0.002,1.038,-1.152,2.4
2024-10-23 22:27:19.838,21163.374,0.319,0.943,-0.09,-0.003,-0.007,0.003,-0.009,-0.002,-0.017,1.295,-1.232,2.69
2024-10-23 22:26:43.899,21127.434,0.305,0.949,-0.086,0.002,-0.001,0.002,0.011,-0.002,0.006,1.297,-1.249,2.724
2024-10-23 22:26:44.876,21128.412,0.306,0.949,-0.08,0.008,-0.007,-0.002,0.001,0.121,0.03,1.315,-1.249,2.743
2024-10-23 22:26:33.435,21116.971,0.295,0.952,-0.077,-0.001,-0.006,-0.003,0.007,0.005,-0.006,1.315,-1.261,2.752
2024-10-23 22:27:40.274,21183.81,0.342,0.914,-0.217,-0.021,0.015,0.006,0.01,0.008,0.006,1.006,-1.154,2.372
2024-10-23 22:26:20.297,21103.833,0.298,0.953,-0.056,-0.006,0.003,0.001,0.002,0.005,0.01,1.385,-1.262,2.831
2024-10-23 22:27:28.174,21171.71,0.352,0.916,-0.192,-0.004,-0.012,0.004,0.009,0.001,-0.007,1.072,-1.158,2.473
2024-10-23 22:27:18.011,21161.547,0.321,0.942,-0.096,-0.003,-0.006,-0.003,-0.026,-0.009,-0.009,1.28,-1.229,2.678
2024-10-23 22:26:44.506,21128.043,0.307,0.948,-0.086,0.004,-0.006,0.001,0.006,-0.001,0.012,1.298,-1.247,2.727
2024-10-23 22:26:58.763,21142.299,0.308,0.948,-0.078,-0.004,0.005,0.001,0.004,-0.003,0.012,1.324,-1.247,2.742
2024-10-23 22:26:59.252,21142.788,0.307,0.948,-0.077,0.0,-0.0,0.0,0.002,0.001,0.002,1.324,-1.248,2.742
2024-10-23 22:27:32.178,21175.714,0.332,0.918,-0.216,0.0,-0.006,0.003,-0.015,-0.008,-0.001,0.994,-1.163,2.368
2024-10-23 22:26:09.137,21092.672,0.584,-0.025,-0.811,-0.011,-0.008,0.018,-0.339,0.009,0.087,0.624,0.025,1.384
2024-10-23 22:26:19.948,21103.484,0.298,0.953,-0.057,-0.002,-0.002,0.005,-0.007,0.001,-0.004,1.381,-1.262,2.827
2024-10-23 22:27:06.011,21149.547,0.312,0.945,-0.096,0.0,-0.008,0.002,0.004,0.004,-0.007,1.273,-1.239,2.674
2024-10-23 22:26:46.114,21129.65,0.306,0.948,-0.088,-0.002,0.002,0.002,0.014,0.0,-0.002,1.29,-1.247,2.714
2024-10-23 22:26:26.696,21110.233,0.297,0.953,-0.064,-0.003,-0.0,0.002,-0.003,0.013,-0.005,1.358,-1.262,2.803
2024-10-23 22:27:37.349,21180.885,0.339,0.915,-0.218,0.001,-0.005,-0.003,0.012,-0.001,0.003,0.999,-1.155,2.362
2024-10-23 22:26:31.698,21115.234,0.298,0.951,-0.084,-0.003,0.004,0.005,0.068,-0.006,-0.002,1.295,-1.256,2.737
2024-10-23 22:27:36.220,21179.757,0.348,0.906,-0.241,-0.001,-0.013,0.012,-0.045,-0.01,0.0,0.965,-1.134,2.329
2024-10-23 22:27:46.184,21189.72,0.345,0.917,-0.199,0.001,-0.005,0.001,-0.002,0.001,-0.004,1.047,-1.161,2.412
2024-10-23 22:26:18.859,21102.396,0.296,0.953,-0.064,0.005,-0.011,-0.005,-0.071,-0.017,-0.012,1.359,-1.263,2.8
2024-10-23 22:27:45.735,21189.271,0.346,0.917,-0.2,-0.003,-0.004,0.002,-0.01,0.0,-0.009,1.046,-1.16,2.413
2024-10-23 22:27:23.023,21166.559,0.323,0.942,-0.096,-0.009,0.01,-0.017,0.034,0.029,0.046,1.283,-1.228,2.671
2024-10-23 22:26:43.538,21127.074,0.302,0.95,-0.083,-0.001,0.004,0.005,0.002,0.005,0.013,1.303,-1.252,2.729
2024-10-23 22:26:38.776,21122.312,0.303,0.95,-0.078,0.002,-0.014,0.002,-0.01,-0.003,-0.013,1.32,-1.253,2.752
2024-10-23 22:27:21.525,21165.061,0.322,0.942,-0.094,0.002,-0.008,0.003,0.002,-0.002,0.006,1.286,-1.229,2.679
2024-10-23 22:27:06.520,21150.056,0.312,0.945,-0.096,0.0,-0.004,-0.002,0.018,-0.003,0.012,1.272,-1.238,2.673
2024-10-23 22:26:59.651,21143.188,0.307,0.949,-0.076,0.001,-0.001,0.0,-0.006,0.002,-0.005,1.328,-1.249,2.745
2024-10-23 22:27:47.103,21190.639,0.347,0.918,-0.195,-0.002,-0.01,0.006,-0.01,-0.003,-0.001,1.059,-1.162,2.425
2024-10-23 22:27:09.265,21152.802,0.311,0.945,-0.101,-0.0,0.001,0.002,0.001,-0.005,0.022,1.257,-1.237,2.652
2024-10-23 22:26:25.668,21109.204,0.3,0.952,-0.066,0.001,0.034,-0.0,-0.018,0.025,-0.021,1.354,-1.259,2.801
2024-10-23 22:27:34.184,21177.72,0.345,0.914,-0.215,-0.003,-0.033,-0.002,-0.08,-0.011,-0.003,1.014,-1.153,2.39
2024-10-23 22:26:51.864,21135.401,0.311,0.946,-0.09,0.006,-0.011,0.004,0.012,-0.006,-0.004,1.288,-1.242,2.713
2024-10-23 22:26:40.513,21124.05,0.309,0.947,-0.085,0.003,-0.009,0.022,-0.039,0.053,-0.09,1.303,-1.245,2.734
2024-10-23 22:27:29.532,21173.068,0.344,0.917,-0.2,-0.004,-0.0,-0.009,0.012,0.018,-0.003,1.046,-1.161,2.442
2024-10-23 22:27:08.287,21151.823,0.312,0.945,-0.094,-0.003,0.008,-0.003,-0.009,0.002,-0.005,1.277,-1.239,2.676
2024-10-23 22:26:21.795,21105.331,0.299,0.951,-0.079,0.0,0.011,-0.001,0.006,0.01,-0.013,1.311,-1.256,2.759
2024-10-23 22:27:14.137,21157.674,0.32,0.942,-0.098,-0.003,-0.003,0.006,-0.017,-0.0,-0.01,1.274,-1.23,2.675
2024-10-23 22:26:36.041,21119.577,0.284,0.955,-0.084,-0.029,0.101,-0.015,0.515,0.234,-0.123,1.282,-1.27,2.694
2024-10-23 22:26:35.162,21118.698,0.295,0.953,-0.071,-0.004,-0.001,-0.004,0.012,0.005,0.005,1.335,-1.263,2.77
2024-10-23 22:27:13.019,21156.555,0.319,0.943,-0.101,-0.001,-0.005,0.002,-0.008,-0.002,-0.006,1.264,-1.23,2.665
2024-10-23 22:27:14.786,21158.322,0.321,0.942,-0.101,0.001,-0.015,0.002,0.0,-0.005,0.003,1.266,-1.228,2.665
2024-10-23 22:26:45.066,21128.602,0.303,0.949,-0.09,0.002,-0.023,0.01,-0.133,-0.021,0.034,1.281,-1.249,2.696
2024-10-23 22:27:01.668,21145.204,0.311,0.947,-0.084,0.0,-0.004,0.0,0.004,0.003,0.001,1.308,-1.242,2.72
2024-10-23 22:26:11.691,21095.228,0.308,0.951,-0.037,-0.0,-0.004,-0.006,0.022,0.005,-0.026,1.45,-1.255,2.902
2024-10-23 22:26:56.247,21139.783,0.313,0.946,-0.085,0.0,0.001,0.003,-0.003,0.006,-0.002,1.306,-1.241,2.729
2024-10-23 22:27:39.206,21182.742,0.341,0.914,-0.218,-0.002,0.008,0.003,0.002,0.011,-0.009,1.003,-1.154,2.37
2024-10-23 22:26:54.959,21138.495,0.311,0.947,-0.084,-0.001,-0.007,-0.001,0.006,-0.001,0.008,1.306,-1.242,2.729
2024-10-23 22:26:43.958,21127.494,0.305,0.948,-0.086,-0.001,-0.003,0.005,0.004,-0.005,-0.003,1.296,-1.248,2.723
2024-10-23 22:27:03.335,21146.872,0.309,0.948,-0.083,0.0,0.0,0.0,0.003,0.004,-0.0,1.307,-1.245,2.712
2024-10-23 22:26:53.492,21137.028,0.31,0.947,-0.087,0.002,-0.006,-0.008,-0.049,0.002,-0.022,1.295,-1.243,2.718
2024-10-23 22:27:37.638,21181.174,0.34,0.914,-0.221,-0.001,0.003,0.001,0.007,0.001,-0.006,0.994,-1.153,2.357
2024-10-23 22:27:34.753,21178.289,0.344,0.915,-0.21,-0.004,-0.002,0.006,-0.018,0.001,-0.007,1.023,-1.155,2.4
2024-10-23 22:27:27.695,21171.231,0.351,0.919,-0.177,-0.003,-0.01,0.003,-0.013,-0.019,0.013,1.103,-1.166,2.499
2024-10-23 22:26:55.998,21139.534,0.314,0.946,-0.085,0.003,0.018,-0.004,0.019,0.012,0.018,1.305,-1.24,2.728
2024-10-23 22:26:29.671,21113.208,0.298,0.953,-0.05,-0.0,0.008,0.002,0.033,0.014,-0.009,1.403,-1.263,2.846
2024-10-23 22:27:42.630,21186.166,0.338,0.919,-0.205,0.002,0.003,0.001,-0.004,0.007,-0.013,1.025,-1.164,2.387
2024-10-23 22:27:40.633,21184.169,0.34,0.916,-0.212,-0.003,-0.001,0.002,-0.032,0.0,-0.013,1.012,-1.159,2.378
2024-10-23 22:26:28.274,21111.81,0.302,0.953,-0.039,-0.012,-0.041,0.036,0.186,0.008,0.068,1.441,-1.262,2.889
2024-10-23 22:27:34.523,21178.06,0.345,0.915,-0.211,-0.001,-0.008,-0.001,0.014,0.006,-0.006,1.022,-1.155,2.401
2024-10-23 22:26:36.011,21119.547,0.287,0.955,-0.079,0.01,-0.046,0.069,0.099,0.294,0.083,1.303,-1.268,2.723
2024-10-23 22:27:15.375,21158.911,0.321,0.942,-0.099,0.0,-0.01,0.004,-0.001,0.002,-0.005,1.27,-1.228,2.671
2024-10-23 22:26:48.969,21132.505,0.302,0.949,-0.085,-0.001,0.001,0.003,0.009,-0.0,0.004,1.296,-1.251,2.723
2024-10-23 22:27:02.247,21145.783,0.311,0.947,-0.082,-0.006,0.003,0.005,0.015,0.015,0.004,1.314,-1.243,2.726
2024-10-23 22:27:23.611,21167.148,0.365,0.93,-0.052,-0.002,-0.021,0.023,-0.42,0.068,0.05,1.429,-1.193,2.808
2024-10-23 22:26:52.693,21136.229,0.312,0.946,-0.092,0.002,-0.002,0.006,0.005,0.003,-0.002,1.286,-1.239,2.71
2024-10-23 22:27:29.951,21173.487,0.344,0.917,-0.201,0.004,-0.013,0.003,-0.001,-0.005,-0.006,1.041,-1.161,2.437
2024-10-23 22:27:48.081,21191.617,0.343,0.92,-0.188,-0.0,0.002,-0.001,-0.009,0.004,0.001,1.069,-1.169,2.431
2024-10-23 22:26:36.740,21120.276,0.298,0.95,-0.098,-0.002,0.008,0.005,-0.004,-0.008,0.02,1.253,-1.252,2.679
2024-10-23 22:26:09.495,21093.031,0.556,0.744,-0.37,-0.054,-0.002,0.028,-3.837,-0.224,-1.094,0.983,-0.839,2.187
2024-10-23 22:26:10.214,21093.75,0.313,0.942,-0.117,0.034,-0.088,0.109,0.288,-0.459,-0.214,1.212,-1.23,2.59
2024-10-23 22:26:47.831,21131.367,0.305,0.948,-0.091,-0.006,0.003,0.005,-0.009,0.001,0.002,1.28,-1.247,2.708
2024-10-23 22:26:44.956,21128.492,0.298,0.951,-0.082,0.037,0.141,-0.056,0.228,0.184,-0.151,1.303,-1.256,2.719
2024-10-23 22:27:32.846,21176.382,0.333,0.92,-0.208,-0.002,-0.009,0.004,-0.049,-0.025,0.02,1.014,-1.167,2.39
2024-10-23 22:26:42.540,21126.076,0.306,0.949,-0.074,-0.001,-0.007,0.007,-0.002,-0.005,-0.01,1.332,-1.251,2.765
2024-10-23 22:26:26.866,21110.402,0.297,0.953,-0.063,0.001,-0.002,0.0,-0.002,0.01,0.001,1.363,-1.263,2.807
2024-10-23 22:27:34.743,21178.279,0.344,0.915,-0.21,-0.002,-0.004,0.006,-0.005,0.009,-0.015,1.023,-1.155,2.4
2024-10-23 22:26:19.179,21102.715,0.298,0.952,-0.065,0.0,0.005,0.003,0.014,-0.029,-0.03,1.357,-1.261,2.804
2024-10-23 22:26:26.466,21110.003,0.298,0.952,-0.066,-0.003,-0.01,0.004,-0.005,0.004,0.002,1.354,-1.26,2.8
2024-10-23 22:26:12.429,21095.966,0.308,0.95,-0.047,-0.001,0.003,0.007,-0.004,-0.002,0.006,1.418,-1.254,2.872
2024-10-23 22:26:27.835,21111.371,0.298,0.953,-0.06,-0.006,0.013,0.002,0.021,-0.007,0.032,1.373,-1.262,2.816
2024-10-23 22:27:08.087,21151.624,0.313,0.945,-0.096,0.0,-0.002,0.001,-0.01,0.008,-0.007,1.274,-1.238,2.673
2024-10-23 22:27:19.458,21162.995,0.321,0.943,-0.092,-0.006,-0.002,-0.002,-0.004,0.012,-0.002,1.29,-1.231,2.687
2024-10-23 22:27:36.690,21180.226,0.342,0.913,-0.224,0.002,0.009,0.006,-0.022,0.017,-0.011,0.991,-1.149,2.356
2024-10-23 22:26:51.156,21134.692,0.306,0.948,-0.09,0.002,-0.001,0.004,-0.0,0.007,-0.007,1.285,-1.246,2.71
2024-10-23 22:27:01.818,21145.354,0.312,0.946,-0.084,0.002,0.006,0.005,0.002,0.004,0.012,1.309,-1.242,2.721
2024-10-23 22:27:11.522,21155.058,0.319,0.942,-0.102,-0.015,0.008,-0.003,0.004,0.004,-0.003,1.26,-1.229,2.663
2024-10-23 22:27:16.533,21160.07,0.322,0.942,-0.097,0.001,-0.019,-0.001,-0.01,-0.007,0.03,1.278,-1.228,2.678
2024-10-23 22:26:58.982,21142.519,0.309,0.948,-0.078,-0.002,-0.005,-0.002,0.009,0.004,0.006,1.323,-1.247,2.74
2024-10-23 22:26:49.438,21132.975,0.304,0.948,-0.093,0.018,0.047,-0.012,0.068,-0.022,0.048,1.274,-1.248,2.696
2024-10-23 22:26:37.328,21120.865,0.299,0.95,-0.094,0.001,-0.003,0.006,-0.017,-0.003,-0.009,1.266,-1.252,2.691
2024-10-23 22:26:20.087,21103.624,0.298,0.953,-0.057,-0.003,-0.005,0.001,0.003,-0.004,-0.005,1.383,-1.263,2.83
2024-10-23 22:26:32.536,21116.073,0.295,0.952,-0.084,-0.0,-0.012,0.002,-0.029,0.002,-0.004,1.294,-1.259,2.731
2024-10-23 22:27:17.532,21161.068,0.321,0.942,-0.097,0.005,-0.009,0.005,-0.004,0.001,-0.017,1.277,-1.229,2.676
2024-10-23 22:27:09.705,21153.241,0.32,0.942,-0.101,-0.003,0.006,0.005,0.011,-0.003,0.017,1.265,-1.228,2.668
2024-10-23 22:27:35.482,21179.018,0.343,0.916,-0.207,0.002,-0.0,0.002,-0.012,0.002,-0.011,1.028,-1.158,2.405
2024-10-23 22:27:02.516,21146.053,0.309,0.947,-0.087,-0.001,-0.005,0.004,-0.114,-0.099,0.106,1.295,-1.244,2.7
2024-10-23 22:27:01.180,21144.715,0.31,0.947,-0.082,-0.001,-0.004,-0.001,0.004,0.003,0.0,1.311,-1.244,2.725
2024-10-23 22:27:03.226,21146.762,0.309,0.947,-0.083,-0.001,-0.005,0.002,0.016,0.01,-0.004,1.307,-1.245,2.713
2024-10-23 22:27:00.749,21144.286,0.309,0.947,-0.081,0.003,-0.002,0.004,-0.001,0.008,-0.016,1.315,-1.245,2.731
2024-10-23 22:26:50.746,21134.282,0.308,0.947,-0.091,0.0,-0.003,-0.002,-0.001,0.004,-0.006,1.282,-1.244,2.707
2024-10-23 22:27:13.548,21157.085,0.317,0.944,-0.088,-0.006,-0.012,0.016,0.004,0.003,0.0,1.301,-1.236,2.701
2024-10-23 22:26:13.109,21096.645,0.306,0.951,-0.048,-0.002,-0.002,-0.004,0.006,0.004,-0.007,1.414,-1.256,2.867
2024-10-23 22:26:49.818,21133.354,0.307,0.947,-0.092,-0.001,-0.011,0.005,0.006,0.004,-0.004,1.278,-1.245,2.704
2024-10-23 22:27:00.019,21143.557,0.305,0.95,-0.074,0.0,-0.005,0.003,-0.011,0.012,-0.01,1.333,-1.252,2.75
2024-10-23 22:26:42.849,21126.386,0.297,0.951,-0.089,-0.008,-0.039,0.0,0.208,-0.055,0.113,1.28,-1.255,2.699
2024-10-23 22:27:16.254,21159.79,0.318,0.943,-0.095,-0.011,0.005,-0.009,0.008,-0.003,-0.008,1.28,-1.233,2.679
2024-10-23 22:27:45.924,21189.461,0.345,0.917,-0.199,-0.001,-0.013,0.004,-0.008,0.009,-0.015,1.047,-1.161,2.413
2024-10-23 22:27:32.896,21176.432,0.335,0.919,-0.207,-0.003,0.015,0.005,-0.001,-0.007,0.023,1.017,-1.167,2.394
2024-10-23 22:27:03.425,21146.961,0.308,0.948,-0.083,-0.002,-0.004,-0.001,0.004,-0.002,-0.005,1.307,-1.246,2.712
2024-10-23 22:27:52.184,21195.72,0.346,0.917,-0.198,-0.004,-0.003,-0.001,-0.084,-0.01,0.0,1.051,-1.161,2.411
2024-10-23 22:26:36.490,21120.026,0.299,0.949,-0.103,-0.001,-0.023,-0.001,-0.02,-0.011,-0.007,1.239,-1.249,2.665
2024-10-23 22:27:38.128,21181.664,0.345,0.902,-0.26,0.008,0.038,-0.025,-0.179,0.006,-0.007,0.925,-1.124,2.276
2024-10-23 22:26:48.051,21131.587,0.304,0.948,-0.089,0.0,-0.002,0.002,-0.013,0.005,-0.003,1.286,-1.248,2.713
2024-10-23 22:26:28.254,21111.79,0.3,0.953,-0.034,0.036,0.125,0.0,0.277,0.039,0.048,1.457,-1.264,2.906
2024-10-23 22:27:54.241,21197.777,0.435,-0.099,-0.895,-0.009,-0.008,-0.018,-0.018,-0.029,0.05,0.453,0.099,1.135
2024-10-23 22:27:03.883,21147.421,0.31,0.947,-0.085,0.001,-0.002,0.0,0.009,0.003,0.004,1.304,-1.244,2.708
2024-10-23 22:26:59.372,21142.908,0.307,0.949,-0.077,0.0,-0.0,0.003,0.004,0.005,-0.007,1.325,-1.249,2.743
2024-10-23 22:27:49.399,21192.935,0.346,0.919,-0.191,-0.001,-0.008,0.002,0.003,-0.009,-0.01,1.066,-1.164,2.429
2024-10-23 22:26:42.570,21126.106,0.305,0.949,-0.074,-0.001,-0.009,-0.003,-0.016,-0.005,-0.019,1.332,-1.251,2.765
2024-10-23 22:26:14.407,21097.943,0.302,0.949,-0.094,0.017,0.062,0.007,-0.018,-0.112,0.049,1.268,-1.249,2.695
2024-10-23 22:27:01.867,21145.404,0.312,0.946,-0.084,-0.002,-0.019,0.006,-0.002,-0.001,-0.006,1.309,-1.242,2.72
2024-10-23 22:26:16.922,21100.459,0.3,0.949,-0.094,-0.011,-0.04,-0.001,-0.099,-0.029,-0.021,1.268,-1.251,2.707
2024-10-23 22:26:11.142,21094.679,0.308,0.951,-0.026,-0.002,0.008,0.026,0.313,-0.01,0.034,1.486,-1.257,2.939
2024-10-23 22:26:11.202,21094.739,0.31,0.95,-0.036,-0.005,0.011,0.025,0.171,-0.05,0.047,1.456,-1.254,2.91
2024-10-23 22:26:28.184,21111.72,0.295,0.954,-0.059,0.008,-0.024,-0.004,-0.089,0.01,-0.098,1.373,-1.265,2.814
2024-10-23 22:27:51.385,21194.922,0.351,0.913,-0.21,-0.002,0.001,-0.002,-0.01,-0.007,-0.002,1.033,-1.15,2.394
2024-10-23 22:26:13.578,21097.115,0.316,0.947,-0.054,-0.006,-0.023,0.008,0.037,0.014,0.037,1.402,-1.244,2.847
2024-10-23 22:26:19.828,21103.364,0.298,0.953,-0.059,-0.0,-0.007,0.006,-0.012,0.003,0.002,1.374,-1.262,2.821
2024-10-23 22:27:04.364,21147.9,0.311,0.947,-0.085,0.004,-0.01,0.003,-0.008,0.008,-0.016,1.303,-1.243,2.709
2024-10-23 22:27:13.079,21156.615,0.319,0.943,-0.1,-0.002,-0.003,-0.0,-0.001,0.005,0.004,1.266,-1.23,2.666
2024-10-23 22:26:44.057,21127.594,0.305,0.949,-0.086,0.001,0.0,0.003,-0.003,-0.008,0.003,1.296,-1.249,2.723
2024-10-23 22:27:18.340,21161.877,0.318,0.943,-0.099,0.006,-0.019,0.029,0.01,-0.018,0.014,1.269,-1.231,2.662
2024-10-23 22:26:57.046,21140.582,0.31,0.947,-0.081,-0.003,-0.007,-0.001,-0.009,0.001,-0.006,1.316,-1.244,2.737
2024-10-23 22:27:37.269,21180.805,0.34,0.915,-0.218,-0.004,-0.006,0.002,0.002,-0.002,-0.017,1.001,-1.155,2.364
2024-10-23 22:27:42.939,21186.476,0.338,0.919,-0.204,0.001,-0.01,0.003,0.003,0.001,0.017,1.027,-1.165,2.39
2024-10-23 22:26:27.595,21111.131,0.296,0.953,-0.059,-0.004,-0.009,0.0,0.004,0.002,0.006,1.373,-1.264,2.815
2024-10-23 22:26:27.605,21111.141,0.296,0.953,-0.059,-0.003,-0.008,0.003,0.012,0.009,0.007,1.373,-1.264,2.815
2024-10-23 22:26:46.423,21129.96,0.307,0.948,-0.089,-0.002,-0.007,0.006,0.002,-0.001,-0.0,1.288,-1.246,2.713
2024-10-23 22:27:22.743,21166.279,0.321,0.942,-0.098,0.004,-0.016,0.01,-0.005,0.001,-0.006,1.274,-1.228,2.664
