Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 21:55:58.161,19281.727,0.208,0.967,-0.148,-0.002,-0.003,-0.005,-0.011,-0.007,-0.006,0.952,-1.312,2.313
2024-10-23 21:56:34.311,19317.877,0.211,0.966,-0.147,0.0,0.001,0.003,-0.002,0.003,0.002,0.961,-1.31,2.264
2024-10-23 21:55:57.782,19281.347,0.207,0.967,-0.149,0.005,-0.022,-0.006,0.029,-0.023,0.012,0.947,-1.312,2.308
2024-10-23 21:56:04.011,19287.577,0.208,0.967,-0.146,0.003,0.0,0.002,-0.007,0.005,0.002,0.96,-1.314,2.31
2024-10-23 21:55:09.232,19232.798,0.195,0.97,-0.144,-0.0,-0.013,-0.001,-0.001,-0.009,0.004,0.934,-1.326,2.373
2024-10-23 21:55:49.755,19273.321,0.202,0.968,-0.147,0.0,-0.008,-0.001,-0.008,0.006,-0.007,0.944,-1.318,2.318
2024-10-23 21:56:28.741,19312.306,0.209,0.966,-0.152,-0.013,0.038,-0.02,-0.041,-0.002,-0.027,0.944,-1.309,2.256
2024-10-23 21:55:58.650,19282.216,0.208,0.967,-0.147,0.003,-0.002,-0.001,0.002,0.006,0.001,0.956,-1.314,2.315
2024-10-23 21:55:15.651,19239.217,0.198,0.97,-0.14,-0.0,0.004,-0.03,-0.094,-0.076,0.035,0.957,-1.326,2.392
2024-10-23 21:56:29.719,19313.284,0.211,0.966,-0.15,-0.002,-0.01,-0.003,-0.006,0.002,-0.007,0.954,-1.309,2.265
2024-10-23 21:55:45.622,19269.187,0.205,0.968,-0.143,-0.001,-0.006,-0.001,0.003,0.001,0.003,0.96,-1.318,2.344
2024-10-23 21:56:17.929,19301.494,0.209,0.967,-0.143,-0.007,0.002,-0.0,0.01,0.007,0.012,0.97,-1.315,2.3
2024-10-23 21:55:04.400,19227.966,0.192,0.971,-0.142,-0.004,0.002,0.003,0.006,0.003,0.001,0.934,-1.33,2.384
2024-10-23 21:56:22.302,19305.867,0.21,0.967,-0.145,0.0,-0.007,0.003,0.003,0.006,0.005,0.966,-1.313,2.29
2024-10-23 21:56:14.375,19297.94,0.208,0.967,-0.145,0.003,-0.0,-0.002,-0.004,-0.006,-0.012,0.961,-1.314,2.294
2024-10-23 21:54:52.560,19216.125,0.173,0.977,-0.128,-0.002,-0.001,-0.001,0.003,0.003,-0.004,0.936,-1.354,2.407
2024-10-23 21:56:39.503,19323.068,0.203,0.969,-0.141,0.003,-0.007,0.002,-0.002,-0.002,0.0,0.965,-1.321,2.261
2024-10-23 21:55:04.091,19227.656,0.192,0.971,-0.145,0.003,-0.01,0.003,-0.009,0.005,-0.005,0.926,-1.328,2.378
2024-10-23 21:55:18.088,19241.653,0.198,0.97,-0.142,0.003,-0.0,-0.003,0.003,-0.003,0.004,0.95,-1.325,2.381
2024-10-23 21:55:43.007,19266.572,0.205,0.968,-0.144,-0.001,0.005,-0.005,0.007,0.006,0.006,0.959,-1.318,2.349
2024-10-23 21:54:41.089,19204.654,0.176,0.977,-0.123,0.001,0.0,-0.006,-0.003,0.004,-0.004,0.961,-1.355,2.434
2024-10-23 21:55:59.479,19283.044,0.204,0.967,-0.151,0.008,0.004,-0.007,-0.104,-0.014,0.023,0.933,-1.314,2.286
2024-10-23 21:56:22.461,19306.026,0.21,0.967,-0.146,0.0,-0.008,-0.001,0.006,0.003,0.004,0.966,-1.312,2.289
2024-10-23 21:54:52.201,19215.766,0.173,0.976,-0.129,0.001,-0.005,-0.0,-0.003,0.002,-0.002,0.931,-1.353,2.403
2024-10-23 21:56:21.143,19304.708,0.21,0.967,-0.144,-0.003,-0.008,-0.001,0.011,0.005,-0.003,0.967,-1.314,2.293
2024-10-23 21:54:30.796,19194.361,0.26,0.964,0.056,-0.003,-0.013,-0.009,0.011,0.012,0.014,1.781,-1.302,-2.993
2024-10-23 21:56:19.865,19303.431,0.209,0.967,-0.146,-0.005,0.008,-0.052,0.017,0.016,-0.012,0.961,-1.313,2.288
2024-10-23 21:54:31.045,19194.611,0.255,0.965,0.061,0.0,0.004,-0.007,-0.018,0.006,-0.023,1.805,-1.306,-2.97
2024-10-23 21:55:06.557,19230.122,0.194,0.97,-0.143,0.001,-0.001,0.0,0.005,0.001,-0.001,0.936,-1.327,2.383
2024-10-23 21:54:37.774,19201.34,0.175,0.98,-0.095,-0.0,-0.001,-0.002,0.002,-0.002,-0.002,1.074,-1.37,2.552
2024-10-23 21:56:14.804,19298.369,0.208,0.968,-0.144,-0.004,-0.004,-0.005,-0.001,-0.008,0.0,0.964,-1.315,2.299
2024-10-23 21:55:06.277,19229.843,0.193,0.971,-0.143,0.004,-0.0,0.003,-0.002,0.003,0.003,0.935,-1.328,2.383
2024-10-23 21:56:22.700,19306.266,0.211,0.967,-0.146,0.001,-0.005,0.001,0.007,0.01,-0.002,0.964,-1.312,2.287
2024-10-23 21:54:57.142,19220.708,0.174,0.975,-0.137,0.002,-0.002,0.0,-0.001,-0.004,0.004,0.904,-1.348,2.367
2024-10-23 21:56:13.606,19297.171,0.208,0.968,-0.143,-0.003,-0.004,-0.0,0.006,-0.0,0.01,0.968,-1.315,2.302
2024-10-23 21:56:50.345,19333.91,0.202,0.969,-0.141,0.0,-0.003,-0.002,-0.01,0.006,-0.009,0.962,-1.323,2.238
2024-10-23 21:56:26.135,19309.7,0.209,0.967,-0.146,-0.0,-0.002,0.002,-0.007,0.003,-0.005,0.962,-1.313,2.28
2024-10-23 21:56:44.265,19327.83,0.201,0.97,-0.14,-0.001,0.001,0.001,0.005,0.004,0.005,0.962,-1.324,2.25
2024-10-23 21:56:26.864,19310.429,0.21,0.967,-0.145,-0.002,-0.004,-0.002,0.018,-0.0,0.002,0.966,-1.313,2.281
2024-10-23 21:54:36.586,19200.152,0.175,0.98,-0.093,0.002,-0.003,-0.004,0.003,0.002,0.002,1.081,-1.371,2.56
2024-10-23 21:56:51.412,19334.978,0.311,0.823,-0.476,-0.037,0.056,-0.023,3.249,0.129,0.178,0.579,-0.966,1.73
2024-10-23 21:56:18.477,19302.043,0.208,0.968,-0.14,0.0,0.001,0.004,-0.009,0.002,-0.006,0.976,-1.318,2.305
2024-10-23 21:55:58.680,19282.246,0.207,0.967,-0.147,-0.001,-0.007,0.003,-0.008,0.003,-0.007,0.956,-1.314,2.315
2024-10-23 21:54:15.382,19178.947,0.173,0.96,-0.218,-0.009,0.008,0.003,-0.038,0.046,0.028,0.672,-1.289,2.132
2024-10-23 21:55:27.752,19251.317,0.201,0.969,-0.143,0.002,-0.008,-0.0,-0.0,0.005,-0.001,0.951,-1.321,2.367
2024-10-23 21:55:51.073,19274.638,0.205,0.967,-0.15,-0.002,-0.01,0.003,-0.014,-0.01,0.006,0.938,-1.314,2.31
2024-10-23 21:55:20.264,19243.829,0.198,0.97,-0.143,0.001,-0.005,-0.001,-0.003,0.003,-0.003,0.946,-1.324,2.373
2024-10-23 21:54:35.649,19199.213,0.178,0.98,-0.093,0.004,-0.004,-0.003,-0.009,-0.001,-0.006,1.088,-1.368,2.571
2024-10-23 21:54:48.666,19212.232,0.176,0.975,-0.134,-0.002,-0.001,-0.002,0.002,0.011,0.004,0.919,-1.347,2.397
2024-10-23 21:56:34.940,19318.506,0.213,0.966,-0.148,0.003,0.001,0.002,-0.005,0.001,-0.003,0.964,-1.309,2.266
2024-10-23 21:55:54.018,19277.583,0.206,0.967,-0.147,-0.001,-0.005,-0.0,0.004,0.003,-0.003,0.952,-1.315,2.319
2024-10-23 21:54:14.543,19178.108,0.17,0.961,-0.218,-0.012,-0.011,0.008,0.011,-0.012,-0.012,0.664,-1.291,2.13
2024-10-23 21:55:17.768,19241.334,0.198,0.97,-0.142,-0.0,-0.005,0.004,-0.003,0.008,-0.004,0.951,-1.325,2.382
2024-10-23 21:55:02.653,19226.219,0.194,0.971,-0.142,0.013,-0.029,-0.002,-0.051,-0.005,-0.049,0.939,-1.328,2.392
2024-10-23 21:56:27.991,19311.557,0.21,0.966,-0.148,0.003,-0.001,0.005,0.002,-0.0,-0.003,0.957,-1.311,2.271
2024-10-23 21:56:08.304,19291.87,0.209,0.967,-0.146,-0.005,-0.006,-0.0,0.0,0.002,-0.01,0.962,-1.313,2.305
2024-10-23 21:54:16.740,19180.305,0.183,0.969,-0.167,-0.003,-0.007,0.002,-0.006,-0.02,-0.027,0.831,-1.321,2.272
2024-10-23 21:54:50.463,19214.029,0.172,0.976,-0.135,-0.011,-0.015,0.01,-0.086,-0.014,-0.103,0.907,-1.35,2.386
2024-10-23 21:54:51.621,19215.187,0.174,0.976,-0.134,0.001,-0.002,-0.0,-0.01,-0.003,0.005,0.915,-1.349,2.39
2024-10-23 21:56:39.034,19322.599,0.203,0.969,-0.14,-0.002,0.006,-0.004,0.013,0.006,0.006,0.967,-1.322,2.264
2024-10-23 21:54:21.761,19185.326,0.192,0.966,-0.172,-0.0,0.001,0.006,-0.007,-0.007,-0.006,0.84,-1.31,2.271
2024-10-23 21:54:12.705,19176.272,0.259,-0.161,-0.952,0.003,-0.02,0.025,-0.292,0.074,0.004,0.265,0.162,1.315
2024-10-23 21:54:19.435,19183.0,0.188,0.967,-0.174,-0.002,-0.013,0.009,-0.035,-0.009,-0.024,0.824,-1.312,2.258
2024-10-23 21:56:37.416,19320.982,0.207,0.967,-0.147,0.009,-0.0,-0.002,-0.02,0.006,-0.016,0.953,-1.314,2.253
2024-10-23 21:55:36.397,19259.963,0.203,0.968,-0.149,0.008,0.012,0.029,-0.007,0.063,-0.075,0.936,-1.316,2.331
2024-10-23 21:56:27.982,19311.547,0.21,0.966,-0.148,0.004,-0.003,0.004,-0.003,-0.001,-0.005,0.957,-1.311,2.271
2024-10-23 21:56:44.175,19327.74,0.201,0.97,-0.14,0.002,-0.004,0.003,-0.002,0.003,-0.001,0.961,-1.324,2.25
2024-10-23 21:55:28.689,19252.255,0.199,0.97,-0.14,-0.002,-0.002,-0.001,-0.002,0.004,0.003,0.957,-1.325,2.372
2024-10-23 21:55:19.085,19242.651,0.199,0.969,-0.144,0.0,-0.001,-0.004,0.006,0.002,-0.002,0.944,-1.323,2.373
2024-10-23 21:54:40.560,19204.125,0.176,0.976,-0.127,-0.001,-0.007,-0.004,-0.004,0.007,-0.026,0.948,-1.352,2.421
2024-10-23 21:56:51.113,19334.679,0.208,0.966,-0.153,-0.031,0.043,-0.078,0.233,0.235,0.143,0.935,-1.31,2.192
2024-10-23 21:55:19.435,19243.001,0.199,0.969,-0.145,0.002,-0.006,0.004,0.004,0.004,0.0,0.942,-1.322,2.371
2024-10-23 21:54:52.140,19215.706,0.173,0.976,-0.13,-0.001,-0.005,0.0,-0.018,0.007,0.004,0.929,-1.353,2.401
2024-10-23 21:55:23.359,19246.924,0.198,0.97,-0.14,-0.001,0.001,-0.001,0.0,0.006,-0.003,0.954,-1.326,2.378
2024-10-23 21:56:44.235,19327.8,0.201,0.97,-0.14,-0.001,0.002,-0.002,-0.003,0.005,0.005,0.962,-1.324,2.25
2024-10-23 21:54:36.456,19200.022,0.175,0.98,-0.093,0.002,-0.006,-0.002,-0.004,0.004,-0.011,1.082,-1.371,2.561
2024-10-23 21:56:19.666,19303.231,0.214,0.967,-0.137,-0.004,0.094,-0.011,0.055,-0.032,0.096,1.001,-1.314,2.33
2024-10-23 21:56:13.945,19297.51,0.207,0.967,-0.145,0.024,-0.039,0.034,-0.309,-0.014,0.088,0.959,-1.315,2.29
2024-10-23 21:56:20.175,19303.74,0.212,0.966,-0.147,0.003,-0.008,0.003,0.007,-0.009,0.012,0.963,-1.31,2.291
2024-10-23 21:55:19.685,19243.25,0.2,0.969,-0.145,-0.0,-0.001,0.001,-0.006,-0.001,-0.003,0.942,-1.321,2.37
2024-10-23 21:54:58.151,19221.716,0.176,0.975,-0.139,0.002,-0.005,0.0,-0.005,-0.002,-0.002,0.904,-1.345,2.364
2024-10-23 21:54:48.267,19211.832,0.177,0.975,-0.137,-0.001,-0.004,-0.007,-0.008,0.009,-0.006,0.912,-1.346,2.392
2024-10-23 21:55:51.992,19275.557,0.207,0.967,-0.15,0.0,-0.001,-0.003,-0.008,-0.005,-0.002,0.943,-1.312,2.315
2024-10-23 21:55:03.652,19227.217,0.196,0.971,-0.141,-0.003,-0.01,-0.008,0.187,0.021,-0.037,0.948,-1.328,2.402
2024-10-23 21:56:18.637,19302.203,0.208,0.968,-0.14,-0.002,0.053,0.023,0.191,0.049,-0.061,0.978,-1.318,2.306
2024-10-23 21:55:05.209,19228.774,0.193,0.971,-0.141,0.001,-0.002,-0.0,0.002,0.006,0.007,0.938,-1.329,2.386
2024-10-23 21:54:25.186,19188.751,0.193,0.967,-0.164,0.0,0.013,0.002,0.015,-0.023,0.007,0.868,-1.315,2.372
2024-10-23 21:54:44.802,19208.368,0.173,0.978,-0.12,0.003,-0.007,0.007,-0.006,-0.006,-0.007,0.963,-1.358,2.43
2024-10-23 21:56:41.400,19324.965,0.2,0.969,-0.141,0.001,-0.012,0.002,0.001,-0.002,-0.007,0.957,-1.323,2.249
2024-10-23 21:54:43.844,19207.41,0.172,0.978,-0.117,0.002,-0.003,-0.003,-0.002,0.001,0.001,0.974,-1.361,2.442
2024-10-23 21:56:21.053,19304.619,0.209,0.967,-0.145,-0.002,-0.004,-0.003,-0.01,0.005,-0.002,0.966,-1.313,2.292
2024-10-23 21:56:12.787,19296.352,0.207,0.968,-0.142,-0.002,-0.004,-0.002,-0.004,0.001,-0.006,0.969,-1.317,2.305
2024-10-23 21:55:56.723,19280.289,0.207,0.967,-0.146,0.004,-0.002,-0.0,0.0,0.0,-0.004,0.956,-1.315,2.319
2024-10-23 21:54:41.239,19204.804,0.176,0.977,-0.122,-0.001,-0.002,-0.006,0.006,0.005,-0.004,0.964,-1.355,2.437
2024-10-23 21:55:52.950,19276.515,0.205,0.968,-0.146,0.001,-0.004,-0.003,0.003,0.001,0.006,0.952,-1.317,2.322
2024-10-23 21:54:38.143,19201.709,0.177,0.979,-0.097,0.002,-0.005,-0.002,0.007,-0.0,0.004,1.071,-1.368,2.549
2024-10-23 21:54:20.323,19183.889,0.189,0.966,-0.175,-0.002,-0.0,0.005,-0.0,-0.004,-0.002,0.822,-1.31,2.257
2024-10-23 21:55:41.189,19264.755,0.206,0.968,-0.146,0.0,-0.002,0.003,0.008,0.002,0.004,0.953,-1.316,2.344
2024-10-23 21:56:05.669,19289.234,0.21,0.967,-0.148,0.001,-0.011,-0.001,0.001,0.007,-0.005,0.958,-1.311,2.306
2024-10-23 21:54:55.595,19219.16,0.172,0.976,-0.135,0.001,-0.01,-0.004,-0.025,-0.036,-0.007,0.906,-1.35,2.364
2024-10-23 21:56:45.722,19329.288,0.202,0.969,-0.143,-0.002,-0.008,-0.004,-0.022,-0.016,-0.013,0.957,-1.321,2.244
2024-10-23 21:54:58.191,19221.756,0.176,0.975,-0.138,0.001,-0.009,-0.002,-0.015,-0.005,-0.002,0.905,-1.345,2.366
2024-10-23 21:54:57.592,19221.157,0.175,0.975,-0.137,-0.001,-0.003,-0.001,-0.002,0.003,-0.006,0.904,-1.347,2.366
2024-10-23 21:54:46.121,19209.686,0.163,0.977,-0.137,-0.01,-0.009,0.038,0.096,-0.053,-0.125,0.872,-1.357,2.346
2024-10-23 21:56:30.887,19314.452,0.21,0.967,-0.148,0.0,-0.003,-0.0,-0.008,0.006,-0.009,0.957,-1.311,2.266
2024-10-23 21:54:24.826,19188.391,0.193,0.967,-0.164,0.002,-0.005,-0.002,-0.006,-0.009,-0.0,0.867,-1.315,2.365
2024-10-23 21:54:36.327,19199.892,0.176,0.98,-0.093,0.001,-0.0,-0.003,-0.005,0.006,0.007,1.083,-1.37,2.563
2024-10-23 21:56:02.634,19286.199,0.209,0.967,-0.148,-0.001,-0.006,-0.001,0.001,-0.0,0.002,0.955,-1.312,2.307
2024-10-23 21:56:04.211,19287.777,0.208,0.967,-0.146,0.001,-0.004,-0.002,-0.0,0.002,0.003,0.96,-1.314,2.309
2024-10-23 21:56:38.644,19322.21,0.203,0.969,-0.14,0.001,-0.012,0.005,-0.007,-0.01,-0.009,0.966,-1.322,2.263
2024-10-23 21:56:27.643,19311.208,0.21,0.966,-0.148,0.001,-0.008,-0.0,0.001,-0.001,0.002,0.959,-1.311,2.273
2024-10-23 21:54:38.603,19202.169,0.178,0.979,-0.098,0.003,-0.006,-0.002,-0.001,0.005,-0.006,1.069,-1.367,2.545
2024-10-23 21:55:55.556,19279.121,0.206,0.968,-0.146,0.002,-0.002,0.002,-0.006,0.003,-0.006,0.955,-1.315,2.321
2024-10-23 21:56:46.022,19329.587,0.201,0.969,-0.143,-0.004,0.006,-0.011,-0.01,0.007,0.024,0.955,-1.322,2.241
2024-10-23 21:54:32.343,19195.909,0.202,0.978,0.052,0.004,0.009,0.003,0.025,0.035,-0.025,1.823,-1.361,-2.917
2024-10-23 21:54:47.888,19211.453,0.177,0.975,-0.136,-0.001,0.002,-0.003,0.007,-0.005,0.006,0.916,-1.346,2.396
2024-10-23 21:54:57.222,19220.788,0.174,0.975,-0.137,-0.004,-0.002,-0.002,0.006,0.001,0.003,0.904,-1.347,2.367
2024-10-23 21:55:42.856,19266.422,0.205,0.968,-0.144,-0.002,-0.005,0.002,0.002,-0.006,-0.003,0.96,-1.317,2.349
2024-10-23 21:55:29.269,19252.834,0.199,0.97,-0.139,0.002,-0.002,-0.003,-0.006,-0.006,-0.003,0.961,-1.326,2.374
2024-10-23 21:56:05.599,19289.164,0.209,0.967,-0.147,-0.007,-0.012,-0.002,0.01,0.011,0.024,0.957,-1.312,2.305
2024-10-23 21:54:33.142,19196.708,0.179,0.984,-0.007,0.017,-0.013,-0.004,0.18,-0.052,-0.022,1.532,-1.39,2.987
2024-10-23 21:55:15.293,19238.858,0.198,0.97,-0.142,0.002,-0.003,-0.002,0.008,-0.003,-0.0,0.95,-1.325,2.384
2024-10-23 21:55:38.174,19261.74,0.203,0.968,-0.145,-0.0,-0.006,0.001,0.004,-0.002,0.001,0.949,-1.319,2.344
2024-10-23 21:54:23.737,19187.303,0.194,0.966,-0.169,-0.0,0.01,-0.001,0.013,-0.084,0.034,0.852,-1.31,2.314
2024-10-23 21:55:18.986,19242.552,0.199,0.969,-0.144,0.002,-0.005,0.0,-0.002,-0.0,0.003,0.944,-1.322,2.373
2024-10-23 21:56:48.428,19331.993,0.202,0.969,-0.142,0.001,0.001,0.001,0.005,0.004,-0.001,0.958,-1.321,2.239
2024-10-23 21:56:23.409,19306.975,0.21,0.967,-0.143,-0.0,-0.001,-0.004,-0.006,0.005,-0.001,0.971,-1.314,2.293
2024-10-23 21:55:04.161,19227.726,0.192,0.971,-0.144,-0.002,-0.003,0.003,-0.017,0.009,-0.013,0.927,-1.328,2.378
2024-10-23 21:55:10.290,19233.856,0.196,0.97,-0.143,-0.002,-0.01,-0.01,-0.009,-0.022,-0.003,0.942,-1.326,2.382
2024-10-23 21:56:26.035,19309.6,0.21,0.967,-0.147,-0.0,0.002,-0.001,0.005,0.005,0.002,0.961,-1.312,2.279
2024-10-23 21:55:06.217,19229.783,0.193,0.971,-0.142,-0.001,-0.002,-0.003,0.005,-0.0,0.002,0.936,-1.329,2.384
2024-10-23 21:56:05.229,19288.795,0.208,0.967,-0.146,-0.002,-0.003,-0.003,0.004,-0.001,-0.004,0.959,-1.314,2.307
2024-10-23 21:54:22.949,19186.515,0.193,0.967,-0.165,0.005,0.004,0.009,0.014,-0.003,-0.0,0.863,-1.314,2.289
2024-10-23 21:55:16.470,19240.036,0.199,0.969,-0.145,-0.002,-0.005,0.003,0.001,0.006,-0.001,0.942,-1.322,2.377
2024-10-23 21:56:14.015,19297.58,0.208,0.968,-0.143,0.003,-0.052,0.009,-0.043,-0.026,0.073,0.968,-1.315,2.299
2024-10-23 21:56:50.125,19333.69,0.202,0.969,-0.142,-0.001,-0.002,0.003,-0.0,0.005,-0.001,0.956,-1.322,2.234
2024-10-23 21:55:33.462,19257.028,0.2,0.969,-0.144,0.002,-0.004,0.002,-0.001,0.0,-0.004,0.948,-1.322,2.351
2024-10-23 21:56:09.213,19292.778,0.209,0.967,-0.146,0.001,0.008,0.003,0.003,0.006,-0.006,0.962,-1.313,2.305
2024-10-23 21:55:32.782,19256.349,0.2,0.969,-0.144,0.0,0.001,0.001,-0.001,0.005,0.002,0.946,-1.322,2.351
2024-10-23 21:56:07.496,19291.061,0.209,0.967,-0.144,-0.001,-0.003,-0.006,0.005,0.004,0.004,0.966,-1.314,2.311
2024-10-23 21:54:29.548,19193.114,0.251,0.967,0.047,0.008,-0.011,0.021,-0.091,-0.001,-0.015,1.754,-1.312,-3.027
2024-10-23 21:54:28.759,19192.325,0.24,0.97,0.042,-0.0,-0.012,0.003,-0.04,0.034,0.036,1.745,-1.325,-3.019
2024-10-23 21:56:29.040,19312.605,0.21,0.966,-0.149,0.0,0.005,0.003,-0.001,-0.002,0.007,0.953,-1.31,2.265
2024-10-23 21:56:03.243,19286.808,0.209,0.967,-0.148,-0.003,-0.004,-0.003,-0.0,0.006,-0.002,0.955,-1.312,2.307
2024-10-23 21:54:47.968,19211.533,0.177,0.975,-0.136,0.005,-0.011,0.0,0.0,-0.013,-0.006,0.917,-1.346,2.397
2024-10-23 21:54:25.834,19189.4,0.193,0.968,-0.161,-0.002,-0.005,0.0,-0.015,-0.035,0.001,0.874,-1.317,2.394
2024-10-23 21:56:23.040,19306.605,0.209,0.967,-0.145,-0.003,-0.001,-0.004,-0.004,0.002,0.003,0.965,-1.313,2.288
2024-10-23 21:56:09.792,19293.357,0.208,0.968,-0.143,-0.002,-0.005,0.002,-0.004,-0.0,-0.001,0.969,-1.315,2.31
2024-10-23 21:54:41.668,19205.233,0.174,0.977,-0.125,0.004,0.005,-0.003,0.015,-0.003,-0.012,0.948,-1.355,2.421
2024-10-23 21:54:55.695,19219.26,0.171,0.976,-0.133,-0.009,0.007,-0.003,-0.015,-0.023,0.001,0.91,-1.352,2.37
2024-10-23 21:55:56.055,19279.62,0.206,0.968,-0.145,0.003,-0.003,-0.002,0.005,0.005,0.006,0.959,-1.316,2.323
2024-10-23 21:55:42.168,19265.733,0.209,0.968,-0.139,0.007,-0.012,0.027,0.071,-0.019,-0.029,0.985,-1.317,2.376
2024-10-23 21:54:57.991,19221.556,0.175,0.974,-0.14,0.006,-0.011,-0.002,0.012,0.01,0.005,0.894,-1.344,2.353
2024-10-23 21:56:18.488,19302.053,0.208,0.968,-0.14,0.0,0.001,0.002,-0.011,0.002,-0.004,0.976,-1.318,2.306
2024-10-23 21:56:27.123,19310.689,0.21,0.967,-0.146,0.0,-0.002,-0.002,0.008,0.0,0.005,0.963,-1.312,2.278
2024-10-23 21:54:33.391,19196.957,0.177,0.983,-0.043,0.017,0.001,0.011,0.103,-0.076,0.004,1.334,-1.387,2.799
2024-10-23 21:56:22.102,19305.667,0.21,0.967,-0.145,-0.001,-0.007,-0.002,0.001,-0.002,-0.004,0.967,-1.312,2.291
2024-10-23 21:55:41.579,19265.144,0.205,0.968,-0.145,-0.0,-0.0,-0.002,-0.001,0.009,-0.003,0.954,-1.317,2.345
2024-10-23 21:55:44.165,19267.73,0.205,0.968,-0.145,0.001,-0.003,-0.003,0.002,0.003,-0.006,0.954,-1.317,2.341
2024-10-23 21:56:51.603,19335.168,0.274,0.327,-0.904,0.01,0.032,0.147,3.215,-0.248,-0.448,0.295,-0.333,1.307
2024-10-23 21:56:20.604,19304.169,0.211,0.967,-0.145,-0.008,-0.01,0.002,0.072,-0.003,-0.006,0.967,-1.312,2.293
2024-10-23 21:56:42.029,19325.594,0.201,0.969,-0.142,-0.001,-0.007,0.004,-0.001,-0.002,-0.002,0.956,-1.323,2.247
2024-10-23 21:55:15.192,19238.758,0.198,0.97,-0.141,0.0,-0.004,-0.005,-0.002,-0.0,-0.002,0.951,-1.325,2.385
2024-10-23 21:56:13.077,19296.642,0.207,0.968,-0.142,0.001,-0.002,-0.002,-0.006,-0.001,0.0,0.97,-1.317,2.305
2024-10-23 21:56:20.584,19304.149,0.211,0.967,-0.144,-0.015,-0.015,-0.006,0.034,-0.002,0.009,0.97,-1.313,2.296
2024-10-23 21:55:42.308,19265.873,0.203,0.969,-0.142,0.005,0.02,-0.007,-0.009,0.018,0.02,0.96,-1.32,2.35
2024-10-23 21:56:25.236,19308.802,0.21,0.967,-0.146,0.002,-0.011,-0.001,0.029,0.007,-0.035,0.963,-1.312,2.282
2024-10-23 21:54:27.202,19190.767,0.198,0.969,-0.151,-0.003,0.008,-0.003,-0.016,0.0,-0.023,0.919,-1.32,2.45
2024-10-23 21:56:52.501,19336.067,0.319,-0.182,-0.93,-0.006,-0.013,-0.002,-0.059,-0.019,0.018,0.331,0.183,1.048
2024-10-23 21:55:29.918,19253.483,0.199,0.97,-0.14,0.0,-0.003,-0.003,0.003,0.0,0.003,0.957,-1.325,2.37
2024-10-23 21:55:47.479,19271.044,0.203,0.969,-0.141,-0.002,-0.0,-0.001,-0.005,0.006,0.002,0.964,-1.32,2.344
2024-10-23 21:54:59.558,19223.124,0.179,0.974,-0.14,0.001,-0.007,0.003,0.001,0.001,-0.005,0.907,-1.342,2.366
2024-10-23 21:55:54.687,19278.252,0.207,0.967,-0.147,-0.001,-0.004,-0.004,-0.012,-0.003,-0.001,0.952,-1.314,2.319
2024-10-23 21:55:07.745,19231.31,0.191,0.971,-0.142,0.002,-0.012,-0.007,0.009,-0.006,0.003,0.932,-1.33,2.37
2024-10-23 21:56:02.045,19285.61,0.208,0.967,-0.148,-0.001,-0.002,-0.001,-0.003,0.002,-0.005,0.955,-1.312,2.308
2024-10-23 21:54:47.518,19211.084,0.176,0.975,-0.134,0.008,-0.002,-0.002,0.01,-0.023,0.001,0.92,-1.347,2.4
2024-10-23 21:56:35.938,19319.504,0.21,0.966,-0.149,0.001,-0.009,-0.005,-0.017,0.002,-0.02,0.953,-1.31,2.256
2024-10-23 21:55:32.045,19255.61,0.199,0.969,-0.146,0.006,0.003,0.013,-0.08,-0.024,0.01,0.939,-1.322,2.342
2024-10-23 21:56:24.099,19307.664,0.209,0.968,-0.141,-0.004,0.068,0.023,0.188,0.059,-0.062,0.976,-1.316,2.296
2024-10-23 21:54:45.662,19209.227,0.173,0.978,-0.12,0.005,-0.01,-0.0,-0.01,0.001,0.001,0.966,-1.358,2.433
2024-10-23 21:56:07.735,19291.301,0.209,0.967,-0.145,0.001,0.001,-0.003,0.002,-0.004,0.001,0.964,-1.314,2.309
2024-10-23 21:56:03.642,19287.207,0.209,0.967,-0.147,-0.002,-0.005,0.001,-0.019,0.003,-0.012,0.958,-1.312,2.309
2024-10-23 21:56:20.464,19304.03,0.211,0.967,-0.145,-0.002,-0.002,0.002,-0.01,0.008,0.0,0.967,-1.312,2.294
2024-10-23 21:54:28.161,19191.726,0.229,0.973,0.036,-0.001,-0.003,-0.006,0.025,0.084,0.06,1.727,-1.337,-3.021
2024-10-23 21:54:56.194,19219.759,0.173,0.976,-0.135,0.002,-0.002,-0.004,0.009,0.004,0.005,0.908,-1.349,2.372
2024-10-23 21:56:29.749,19313.314,0.211,0.966,-0.15,-0.002,-0.001,-0.001,0.004,0.002,-0.007,0.953,-1.309,2.265
2024-10-23 21:55:29.299,19252.864,0.199,0.97,-0.139,-0.001,0.004,-0.005,0.008,0.005,0.005,0.961,-1.326,2.374
2024-10-23 21:56:30.018,19313.584,0.211,0.966,-0.15,0.002,0.003,-0.003,0.006,-0.002,0.001,0.953,-1.309,2.264
2024-10-23 21:56:21.772,19305.337,0.21,0.967,-0.144,-0.002,-0.007,0.001,0.012,0.0,0.007,0.968,-1.313,2.293
