Date,TimeStamp,GravityX,GravityY,GravityZ,UserAccelerationX,UserAccelerationY,UserAccelerationZ,RotationRateX,RotationRateY,RotationRateZ,AttitudeRoll,AttitudePitch,AttitudeYaw
2024-10-23 22:10:24.703,20148.24,0.072,0.982,-0.174,0.005,-0.009,0.003,0.017,0.033,-0.086,0.394,-1.382,1.674
2024-10-23 22:10:34.406,20157.944,0.06,0.986,-0.153,-0.003,-0.004,0.004,0.01,0.003,-0.002,0.372,-1.405,1.636
2024-10-23 22:10:16.096,20139.635,0.066,0.99,-0.124,-0.001,-0.01,0.005,-0.001,-0.045,0.008,0.489,-1.43,1.733
2024-10-23 22:10:34.705,20158.244,0.06,0.987,-0.152,-0.0,-0.001,0.003,-0.0,-0.001,-0.002,0.373,-1.406,1.637
2024-10-23 22:10:18.303,20141.841,0.062,0.985,-0.161,-0.001,0.004,0.005,-0.006,0.005,-0.006,0.369,-1.398,1.645
2024-10-23 22:10:05.584,20129.122,0.085,0.97,-0.229,0.0,-0.005,0.005,-0.003,0.005,-0.014,0.355,-1.324,1.707
2024-10-23 22:11:24.203,20207.741,0.051,0.994,-0.099,0.001,-0.001,0.005,0.001,-0.004,-0.007,0.471,-1.459,1.677
2024-10-23 22:10:25.012,20148.55,0.07,0.982,-0.173,-0.007,0.015,0.013,0.037,0.022,-0.007,0.385,-1.383,1.662
2024-10-23 22:11:17.334,20200.873,0.056,0.993,-0.103,0.004,-0.009,0.002,-0.019,-0.016,0.015,0.501,-1.454,1.716
2024-10-23 22:10:49.910,20173.448,0.057,0.99,-0.129,-0.003,-0.006,0.005,0.003,0.001,0.007,0.418,-1.43,1.664
2024-10-23 22:10:26.289,20149.828,0.066,0.981,-0.18,-0.007,0.004,-0.003,0.054,0.009,0.009,0.352,-1.377,1.625
2024-10-23 22:11:02.709,20186.247,0.051,0.994,-0.1,0.003,-0.002,0.002,-0.011,0.005,-0.01,0.474,-1.458,1.706
2024-10-23 22:10:05.105,20128.643,0.089,0.967,-0.238,-0.007,0.011,-0.003,0.002,-0.01,0.021,0.359,-1.314,1.712
2024-10-23 22:10:19.231,20142.77,0.062,0.984,-0.166,-0.002,0.006,0.005,0.013,0.005,0.006,0.356,-1.393,1.63
2024-10-23 22:10:03.398,20126.936,0.1,0.971,-0.215,-0.006,-0.023,0.032,0.029,-0.242,0.083,0.436,-1.331,1.76
2024-10-23 22:11:21.977,20205.515,0.052,0.993,-0.102,-0.001,-0.01,0.001,-0.005,-0.004,0.0,0.467,-1.456,1.674
2024-10-23 22:10:19.471,20143.009,0.062,0.984,-0.165,-0.001,-0.008,0.004,-0.012,-0.006,-0.004,0.358,-1.393,1.632
2024-10-23 22:11:09.377,20192.916,0.054,0.994,-0.1,0.002,0.0,0.003,0.014,0.005,0.004,0.5,-1.457,1.724
2024-10-23 22:10:37.920,20161.458,0.055,0.987,-0.151,0.004,0.036,0.001,0.011,0.011,0.006,0.348,-1.41,1.601
2024-10-23 22:11:04.256,20187.794,0.049,0.994,-0.098,0.002,-0.001,0.001,-0.006,0.002,-0.007,0.46,-1.461,1.688
2024-10-23 22:10:43.591,20167.129,0.054,0.989,-0.139,0.005,-0.012,-0.001,-0.043,-0.027,-0.019,0.369,-1.421,1.616
2024-10-23 22:11:05.364,20188.903,0.049,0.994,-0.101,0.004,0.0,0.006,0.003,0.003,-0.003,0.456,-1.458,1.683
2024-10-23 22:10:12.353,20135.891,0.073,0.98,-0.183,-0.013,-0.028,-0.014,-0.253,0.051,-0.008,0.378,-1.373,1.677
2024-10-23 22:11:00.792,20184.33,0.049,0.993,-0.107,0.0,-0.005,0.002,0.0,0.002,-0.002,0.43,-1.453,1.662
2024-10-23 22:10:15.358,20138.896,0.071,0.991,-0.111,-0.001,0.015,0.008,0.019,0.017,-0.029,0.566,-1.439,1.795
2024-10-23 22:10:36.173,20159.711,0.061,0.986,-0.155,0.001,0.002,0.002,-0.009,0.001,-0.006,0.374,-1.403,1.635
2024-10-23 22:11:28.606,20212.144,0.095,0.48,-0.872,0.008,0.223,0.144,5.361,-0.219,-0.284,0.108,-0.501,1.181
2024-10-23 22:11:10.646,20194.184,0.055,0.994,-0.092,-0.001,0.04,-0.011,0.019,0.012,0.057,0.537,-1.463,1.76
2024-10-23 22:10:27.557,20151.096,0.065,0.983,-0.173,0.002,-0.001,0.0,-0.011,0.007,-0.021,0.358,-1.385,1.631
2024-10-23 22:11:19.062,20202.6,0.054,0.993,-0.101,0.003,-0.001,0.008,0.0,0.007,0.002,0.491,-1.456,1.704
2024-10-23 22:11:25.041,20208.58,0.049,0.994,-0.101,-0.001,-0.008,0.006,0.003,-0.029,0.042,0.452,-1.458,1.656
2024-10-23 22:11:06.582,20190.121,0.05,0.994,-0.101,-0.0,0.002,0.003,0.001,-0.004,0.004,0.455,-1.458,1.68
2024-10-23 22:10:10.226,20133.765,0.08,0.971,-0.226,-0.002,-0.005,-0.001,-0.025,0.014,-0.001,0.338,-1.329,1.675
2024-10-23 22:10:24.612,20148.151,0.075,0.982,-0.172,-0.021,0.062,-0.011,-0.027,0.047,0.023,0.41,-1.383,1.694
2024-10-23 22:10:32.370,20155.908,0.06,0.986,-0.158,0.0,-0.01,0.009,-0.0,-0.003,-0.0,0.366,-1.401,1.631
2024-10-23 22:10:46.546,20170.084,0.057,0.989,-0.134,0.002,-0.002,0.005,-0.008,0.001,0.004,0.402,-1.425,1.65
2024-10-23 22:10:00.642,20124.181,0.283,-0.247,-0.927,-0.003,0.021,0.001,-0.029,0.016,-0.027,0.296,0.249,1.176
2024-10-23 22:10:47.874,20171.412,0.058,0.99,-0.132,0.001,-0.013,0.001,0.012,0.005,-0.005,0.411,-1.426,1.659
2024-10-23 22:10:17.185,20140.723,0.064,0.984,-0.165,-0.005,0.015,0.001,0.014,0.0,0.025,0.369,-1.393,1.645
2024-10-23 22:10:09.318,20132.856,0.08,0.97,-0.23,0.001,-0.005,0.004,-0.034,0.004,0.051,0.335,-1.324,1.681
2024-10-23 22:10:54.862,20178.4,0.054,0.991,-0.12,0.003,0.003,0.003,0.006,0.0,-0.001,0.424,-1.439,1.665
2024-10-23 22:11:00.523,20184.061,0.049,0.993,-0.107,0.002,-0.004,0.005,-0.01,0.001,-0.002,0.427,-1.453,1.659
2024-10-23 22:11:08.479,20192.017,0.054,0.994,-0.1,0.002,0.007,-0.002,0.003,0.006,0.008,0.499,-1.457,1.725
2024-10-23 22:10:22.725,20146.264,0.058,0.984,-0.168,0.004,0.003,0.038,-0.001,0.125,0.061,0.335,-1.392,1.599
2024-10-23 22:11:24.872,20208.41,0.047,0.994,-0.102,0.002,-0.05,-0.006,0.058,-0.004,0.001,0.435,-1.458,1.638
2024-10-23 22:10:25.970,20149.508,0.065,0.983,-0.173,-0.018,-0.03,0.021,0.027,-0.042,0.04,0.358,-1.385,1.631
2024-10-23 22:10:00.652,20124.191,0.283,-0.247,-0.927,-0.007,-0.004,0.011,-0.014,0.032,-0.022,0.296,0.249,1.176
2024-10-23 22:10:41.674,20165.212,0.055,0.988,-0.145,-0.003,-0.02,0.003,0.032,0.007,-0.027,0.364,-1.415,1.613
2024-10-23 22:10:08.429,20131.968,0.074,0.969,-0.235,-0.003,0.007,0.002,0.0,0.006,0.006,0.306,-1.322,1.655
2024-10-23 22:10:56.160,20179.698,0.056,0.991,-0.12,0.0,-0.003,0.001,-0.0,-0.002,-0.0,0.436,-1.438,1.678
2024-10-23 22:11:11.324,20194.863,0.054,0.993,-0.1,0.003,0.009,-0.01,0.019,0.013,-0.002,0.498,-1.456,1.72
2024-10-23 22:11:23.404,20206.942,0.052,0.993,-0.102,0.005,-0.008,0.006,-0.019,-0.0,0.001,0.473,-1.455,1.679
2024-10-23 22:10:45.378,20168.916,0.058,0.989,-0.135,-0.003,0.026,0.002,0.063,0.02,0.025,0.403,-1.423,1.652
2024-10-23 22:11:28.346,20211.884,0.092,0.974,-0.209,-0.024,0.004,-0.053,1.2,0.382,0.298,0.417,-1.341,1.507
2024-10-23 22:10:45.767,20169.305,0.058,0.989,-0.134,-0.007,-0.01,0.007,-0.019,0.006,-0.006,0.408,-1.424,1.657
2024-10-23 22:10:03.647,20127.186,0.087,0.978,-0.189,0.021,0.022,-0.042,-0.081,0.15,-0.055,0.432,-1.362,1.777
2024-10-23 22:10:52.017,20175.555,0.056,0.991,-0.124,-0.003,0.0,0.005,-0.007,-0.007,0.008,0.425,-1.434,1.672
2024-10-23 22:10:19.551,20143.089,0.062,0.984,-0.165,-0.001,0.002,0.006,0.002,0.002,-0.003,0.357,-1.394,1.632
2024-10-23 22:10:07.361,20130.899,0.077,0.967,-0.243,-0.002,-0.001,0.007,-0.001,0.004,-0.01,0.305,-1.313,1.655
2024-10-23 22:10:52.884,20176.423,0.055,0.991,-0.124,0.002,-0.001,0.005,-0.0,0.002,-0.001,0.417,-1.435,1.66
2024-10-23 22:11:16.666,20200.204,0.053,0.994,-0.098,-0.005,0.037,-0.024,0.198,0.014,-0.049,0.493,-1.459,1.706
2024-10-23 22:10:39.268,20162.806,0.06,0.987,-0.146,-0.0,-0.004,0.002,-0.008,0.01,-0.003,0.386,-1.412,1.642
2024-10-23 22:10:02.868,20126.407,0.094,0.97,-0.225,0.028,-0.079,-0.042,0.137,-0.259,0.113,0.397,-1.324,1.653
2024-10-23 22:11:03.797,20187.335,0.05,0.994,-0.101,0.002,0.002,0.003,-0.001,-0.0,0.003,0.46,-1.458,1.689
2024-10-23 22:11:07.770,20191.309,0.054,0.994,-0.099,-0.004,0.003,0.01,0.014,-0.003,0.016,0.497,-1.458,1.722
2024-10-23 22:10:07.431,20130.969,0.076,0.967,-0.243,0.0,-0.002,0.004,0.012,0.005,-0.005,0.304,-1.313,1.653
2024-10-23 22:10:10.356,20133.894,0.08,0.972,-0.22,-0.0,-0.019,0.007,-0.198,0.081,-0.004,0.35,-1.335,1.681
2024-10-23 22:10:36.462,20160.001,0.061,0.986,-0.155,-0.002,0.001,0.002,0.001,0.005,-0.002,0.374,-1.404,1.634
2024-10-23 22:10:10.456,20133.994,0.076,0.975,-0.207,0.003,-0.004,-0.001,-0.029,0.077,-0.079,0.353,-1.348,1.677
2024-10-23 22:10:10.466,20134.004,0.076,0.975,-0.207,-0.001,-0.001,0.004,-0.04,0.068,-0.075,0.351,-1.349,1.674
2024-10-23 22:11:19.012,20202.55,0.054,0.993,-0.101,-0.001,-0.003,0.009,0.015,0.005,0.003,0.492,-1.456,1.705
2024-10-23 22:10:40.985,20164.523,0.058,0.988,-0.141,0.0,-0.002,0.003,0.004,0.002,-0.001,0.392,-1.417,1.645
2024-10-23 22:10:34.416,20157.954,0.06,0.986,-0.153,-0.004,-0.0,0.005,-0.001,-0.004,-0.007,0.371,-1.405,1.635
2024-10-23 22:11:21.507,20205.046,0.051,0.993,-0.102,-0.005,-0.009,-0.0,0.005,0.004,-0.009,0.46,-1.457,1.669
2024-10-23 22:10:40.126,20163.665,0.06,0.988,-0.144,-0.002,0.007,0.001,0.004,0.005,0.006,0.395,-1.414,1.65
2024-10-23 22:11:09.268,20192.806,0.055,0.994,-0.1,-0.002,0.004,-0.003,-0.001,0.008,-0.005,0.5,-1.457,1.725
2024-10-23 22:10:17.055,20140.593,0.063,0.984,-0.165,-0.006,0.004,0.003,0.032,-0.035,-0.012,0.365,-1.393,1.639
2024-10-23 22:11:05.634,20189.172,0.049,0.994,-0.1,0.001,0.002,0.008,0.006,0.001,-0.002,0.453,-1.459,1.679
2024-10-23 22:11:03.048,20186.586,0.05,0.994,-0.1,-0.007,-0.012,0.005,0.059,0.03,0.008,0.466,-1.459,1.696
2024-10-23 22:10:37.780,20161.319,0.056,0.987,-0.149,0.001,0.023,-0.008,0.018,0.026,-0.006,0.361,-1.411,1.615
2024-10-23 22:10:33.168,20156.706,0.064,0.985,-0.157,0.004,0.002,0.003,-0.002,0.0,0.0,0.385,-1.4,1.653
2024-10-23 22:10:01.051,20124.59,0.277,-0.169,-0.946,-0.101,-0.016,0.03,-0.878,0.053,0.021,0.285,0.17,1.202
2024-10-23 22:10:03.238,20126.776,0.084,0.974,-0.211,0.047,-0.014,-0.035,-0.058,-0.232,0.101,0.38,-1.341,1.668
2024-10-23 22:10:04.905,20128.444,0.088,0.967,-0.239,-0.008,0.025,0.003,0.094,-0.011,0.044,0.353,-1.313,1.704
2024-10-23 22:10:37.391,20160.929,0.058,0.988,-0.146,0.001,-0.007,0.005,-0.008,0.004,-0.005,0.381,-1.413,1.639
2024-10-23 22:10:49.571,20173.109,0.05,0.99,-0.13,0.003,0.03,-0.009,0.037,0.011,0.018,0.369,-1.431,1.611
2024-10-23 22:10:51.447,20174.986,0.05,0.991,-0.127,0.007,-0.001,0.0,-0.014,0.009,-0.017,0.371,-1.434,1.611
2024-10-23 22:10:34.556,20158.094,0.059,0.986,-0.153,-0.001,-0.01,-0.005,-0.014,-0.001,0.002,0.37,-1.406,1.634
2024-10-23 22:10:39.298,20162.836,0.059,0.988,-0.146,0.002,-0.006,0.004,-0.013,-0.001,-0.004,0.386,-1.413,1.642
2024-10-23 22:11:09.387,20192.926,0.054,0.994,-0.1,-0.003,0.011,0.0,0.002,0.004,0.001,0.5,-1.457,1.724
2024-10-23 22:10:55.421,20178.959,0.053,0.991,-0.121,-0.008,-0.014,0.0,-0.004,-0.016,0.017,0.408,-1.438,1.649
2024-10-23 22:10:21.358,20144.896,0.061,0.984,-0.165,-0.001,0.001,0.003,0.005,0.0,-0.0,0.355,-1.394,1.627
2024-10-23 22:10:09.428,20132.966,0.084,0.97,-0.227,-0.001,-0.01,0.009,-0.007,-0.002,0.01,0.355,-1.326,1.703
2024-10-23 22:11:11.953,20195.492,0.053,0.993,-0.102,0.002,-0.004,0.004,0.007,0.003,-0.0,0.475,-1.456,1.696
2024-10-23 22:11:08.160,20191.698,0.055,0.993,-0.101,-0.003,-0.003,0.003,0.002,-0.002,0.002,0.503,-1.455,1.729
2024-10-23 22:10:02.430,20125.968,0.059,0.983,-0.176,-0.335,0.171,0.012,0.744,0.117,0.264,0.325,-1.384,1.63
2024-10-23 22:11:16.546,20200.084,0.052,0.994,-0.1,0.0,-0.002,-0.0,0.037,0.011,-0.001,0.477,-1.458,1.69
2024-10-23 22:11:10.366,20193.904,0.053,0.994,-0.098,0.0,-0.001,0.001,-0.0,0.006,0.004,0.492,-1.459,1.716
2024-10-23 22:10:29.315,20152.853,0.06,0.984,-0.169,0.001,-0.004,0.001,0.011,0.005,0.008,0.341,-1.39,1.61
2024-10-23 22:10:34.526,20158.064,0.059,0.986,-0.153,0.001,-0.001,0.005,-0.008,0.002,0.007,0.368,-1.406,1.632
2024-10-23 22:10:59.854,20183.392,0.048,0.993,-0.109,0.002,-0.003,0.006,0.001,0.006,0.005,0.416,-1.452,1.648
2024-10-23 22:10:11.404,20134.943,0.069,0.983,-0.171,-0.003,-0.007,-0.005,-0.067,0.054,0.021,0.385,-1.385,1.706
2024-10-23 22:10:56.699,20180.237,0.053,0.992,-0.117,0.001,-0.002,0.003,-0.005,0.004,-0.008,0.425,-1.442,1.665
2024-10-23 22:10:18.532,20142.071,0.064,0.985,-0.161,-0.021,0.006,0.001,0.046,-0.035,0.018,0.379,-1.397,1.646
2024-10-23 22:11:18.402,20201.941,0.052,0.994,-0.101,0.002,-0.003,0.007,-0.014,0.001,-0.007,0.472,-1.457,1.684
2024-10-23 22:10:26.639,20150.177,0.067,0.982,-0.178,0.006,-0.004,0.005,-0.034,0.003,0.003,0.361,-1.379,1.639
2024-10-23 22:11:20.359,20203.898,0.055,0.993,-0.102,-0.003,-0.002,0.003,0.01,0.002,-0.001,0.494,-1.455,1.705
2024-10-23 22:10:53.624,20177.162,0.055,0.991,-0.122,0.003,0.002,0.007,-0.066,-0.01,0.026,0.425,-1.436,1.668
2024-10-23 22:11:06.433,20189.971,0.05,0.994,-0.101,-0.0,-0.007,0.004,0.007,0.005,0.005,0.454,-1.458,1.679
2024-10-23 22:10:27.518,20151.056,0.065,0.983,-0.173,0.002,-0.009,0.011,0.017,0.008,-0.021,0.362,-1.385,1.635
2024-10-23 22:11:14.689,20198.227,0.052,0.993,-0.102,-0.012,-0.004,-0.012,0.079,0.049,0.01,0.476,-1.456,1.692
2024-10-23 22:11:20.200,20203.738,0.055,0.993,-0.102,-0.001,0.0,0.002,-0.005,0.004,-0.005,0.494,-1.455,1.705
2024-10-23 22:11:18.423,20201.961,0.052,0.994,-0.101,-0.0,0.001,0.003,-0.003,0.0,-0.004,0.472,-1.457,1.684
2024-10-23 22:10:25.061,20148.6,0.07,0.982,-0.173,0.001,0.003,0.006,-0.027,0.028,-0.011,0.383,-1.383,1.66
2024-10-23 22:11:24.163,20207.701,0.051,0.994,-0.1,0.0,-0.002,0.004,-0.01,-0.002,-0.009,0.471,-1.459,1.678
2024-10-23 22:11:17.664,20201.202,0.056,0.993,-0.102,0.001,-0.001,0.002,0.006,0.005,0.006,0.499,-1.454,1.714
2024-10-23 22:11:22.895,20206.433,0.054,0.994,-0.099,0.003,0.003,0.014,0.123,0.022,-0.024,0.502,-1.458,1.711
2024-10-23 22:11:27.697,20211.235,0.05,0.994,-0.098,0.0,0.005,-0.007,0.036,0.003,-0.006,0.472,-1.461,1.66
2024-10-23 22:11:07.740,20191.279,0.053,0.994,-0.098,-0.001,-0.01,0.002,0.015,-0.0,0.028,0.494,-1.459,1.72
2024-10-23 22:10:45.857,20169.395,0.057,0.989,-0.133,0.006,0.002,0.001,0.002,0.011,0.009,0.406,-1.425,1.655
2024-10-23 22:10:08.959,20132.497,0.075,0.97,-0.232,0.001,0.003,0.004,-0.02,0.005,0.0,0.312,-1.325,1.659
2024-10-23 22:10:20.658,20144.197,0.06,0.984,-0.166,-0.003,-0.044,0.015,-0.128,-0.024,-0.072,0.345,-1.394,1.613
2024-10-23 22:10:47.065,20170.603,0.058,0.989,-0.133,0.001,-0.014,0.011,0.009,-0.004,-0.002,0.412,-1.425,1.661
2024-10-23 22:11:09.308,20192.846,0.054,0.994,-0.1,0.003,0.001,0.004,0.003,0.008,-0.003,0.499,-1.457,1.724
2024-10-23 22:11:12.413,20195.951,0.052,0.993,-0.102,0.003,0.003,0.001,-0.007,0.002,-0.003,0.469,-1.456,1.689
2024-10-23 22:11:07.641,20191.179,0.052,0.994,-0.098,0.003,-0.007,0.007,0.016,-0.002,0.007,0.485,-1.46,1.71
2024-10-23 22:10:09.339,20132.876,0.081,0.97,-0.23,0.001,-0.009,0.005,-0.046,-0.003,0.051,0.34,-1.325,1.687
2024-10-23 22:10:43.771,20167.309,0.056,0.989,-0.138,-0.001,-0.001,0.005,0.009,-0.013,0.03,0.386,-1.421,1.635
2024-10-23 22:10:42.253,20165.791,0.061,0.988,-0.14,0.002,-0.004,0.005,0.005,0.002,-0.006,0.409,-1.417,1.663
2024-10-23 22:10:11.594,20135.132,0.071,0.985,-0.157,0.014,-0.022,-0.02,-0.418,0.022,0.175,0.426,-1.398,1.741
2024-10-23 22:10:48.233,20171.771,0.056,0.99,-0.13,0.007,-0.002,0.004,-0.001,0.001,-0.004,0.406,-1.429,1.654
2024-10-23 22:10:09.577,20133.116,0.08,0.971,-0.224,0.01,0.079,0.029,-0.144,0.059,0.021,0.344,-1.33,1.681
2024-10-23 22:11:13.980,20197.518,0.053,0.993,-0.102,0.002,0.0,0.002,0.002,0.001,-0.001,0.483,-1.456,1.701
2024-10-23 22:11:12.932,20196.47,0.049,0.994,-0.101,-0.008,0.008,-0.002,-0.01,-0.023,0.036,0.454,-1.458,1.672
2024-10-23 22:10:37.211,20160.75,0.059,0.987,-0.147,0.003,-0.018,0.006,-0.054,-0.001,-0.015,0.38,-1.412,1.639
2024-10-23 22:10:18.582,20142.121,0.064,0.984,-0.168,-0.008,-0.035,0.002,0.278,-0.084,-0.016,0.363,-1.39,1.634
2024-10-23 22:10:06.982,20130.52,0.08,0.967,-0.241,-0.001,-0.003,0.006,-0.008,-0.0,-0.011,0.322,-1.314,1.672
2024-10-23 22:10:24.153,20147.691,0.066,0.984,-0.163,0.011,-0.017,0.021,-0.197,-0.064,0.041,0.386,-1.394,1.655
2024-10-23 22:11:27.118,20210.656,0.052,0.994,-0.096,0.002,0.0,-0.001,0.0,0.016,0.0,0.498,-1.461,1.689
2024-10-23 22:11:28.735,20212.274,0.121,0.023,-0.992,0.002,-0.087,0.098,1.042,0.368,-0.186,0.121,-0.023,1.112
2024-10-23 22:11:24.452,20207.991,0.05,0.994,-0.099,0.001,-0.005,0.007,0.009,0.003,-0.001,0.47,-1.46,1.676
2024-10-23 22:10:39.767,20163.305,0.055,0.987,-0.148,-0.004,-0.01,0.013,0.056,-0.026,-0.021,0.356,-1.413,1.607
2024-10-23 22:10:20.299,20143.838,0.06,0.985,-0.164,0.001,-0.004,0.006,-0.011,0.003,-0.009,0.351,-1.395,1.624
2024-10-23 22:10:42.323,20165.861,0.06,0.988,-0.14,-0.0,-0.004,0.003,0.003,0.0,-0.013,0.407,-1.418,1.66
2024-10-23 22:10:07.750,20131.289,0.075,0.968,-0.241,-0.004,-0.001,0.006,-0.004,0.001,0.006,0.3,-1.315,1.649
2024-10-23 22:11:17.714,20201.252,0.056,0.993,-0.103,-0.004,0.001,0.003,0.008,0.011,-0.006,0.498,-1.453,1.712
2024-10-23 22:10:31.011,20154.55,0.061,0.985,-0.161,0.0,-0.001,0.005,-0.006,0.002,-0.005,0.359,-1.398,1.626
2024-10-23 22:10:02.619,20126.157,0.052,0.984,-0.173,0.259,0.107,-0.344,-0.455,0.542,0.478,0.29,-1.389,1.571
2024-10-23 22:10:58.466,20182.004,0.053,0.992,-0.117,-0.002,0.003,0.001,-0.019,-0.003,-0.003,0.426,-1.442,1.663
2024-10-23 22:11:18.243,20201.781,0.052,0.993,-0.102,0.001,-0.003,0.006,-0.008,-0.001,-0.007,0.474,-1.456,1.687
2024-10-23 22:10:27.168,20150.706,0.067,0.983,-0.173,-0.002,-0.003,0.005,-0.003,0.008,-0.005,0.368,-1.384,1.643
2024-10-23 22:10:35.853,20159.392,0.059,0.986,-0.154,0.011,-0.033,0.003,0.05,0.016,-0.023,0.366,-1.405,1.626
2024-10-23 22:10:22.107,20145.645,0.06,0.985,-0.163,0.002,-0.001,0.003,-0.003,-0.002,-0.007,0.352,-1.396,1.623
2024-10-23 22:10:19.770,20143.309,0.061,0.984,-0.165,-0.002,-0.002,0.007,0.008,-0.0,-0.001,0.351,-1.394,1.625
2024-10-23 22:11:11.883,20195.422,0.053,0.993,-0.102,0.002,0.0,0.002,0.004,-0.006,0.003,0.476,-1.456,1.696
2024-10-23 22:10:58.815,20182.353,0.052,0.992,-0.115,0.002,-0.002,0.005,-0.04,-0.001,0.002,0.428,-1.444,1.665
2024-10-23 22:11:07.181,20190.72,0.049,0.994,-0.1,-0.001,0.008,-0.004,-0.005,0.007,0.01,0.459,-1.459,1.685
2024-10-23 22:11:07.790,20191.328,0.054,0.994,-0.099,-0.002,0.008,0.007,0.011,-0.011,0.013,0.498,-1.458,1.724
2024-10-23 22:10:36.293,20159.831,0.061,0.986,-0.155,-0.001,-0.005,0.006,-0.014,0.009,-0.008,0.377,-1.403,1.638
2024-10-23 22:10:50.449,20173.987,0.056,0.99,-0.128,-0.002,-0.001,-0.001,-0.003,0.008,0.004,0.414,-1.43,1.659
2024-10-23 22:10:02.070,20125.608,0.038,0.998,-0.053,0.089,-0.002,0.059,-0.087,-0.131,-0.108,0.623,-1.506,1.849
2024-10-23 22:10:30.803,20154.34,0.061,0.985,-0.162,-0.002,0.0,0.002,0.004,0.012,0.001,0.361,-1.396,1.628
2024-10-23 22:10:11.534,20135.072,0.069,0.984,-0.167,0.0,-0.006,0.007,-0.027,0.024,-0.043,0.395,-1.389,1.712
2024-10-23 22:10:54.363,20177.901,0.054,0.991,-0.119,0.001,-0.002,0.004,0.009,0.007,-0.002,0.426,-1.44,1.668
2024-10-23 22:10:52.805,20176.343,0.055,0.991,-0.124,-0.004,-0.006,0.0,0.006,-0.003,0.002,0.417,-1.435,1.661
2024-10-23 22:10:38.110,20161.648,0.06,0.987,-0.149,0.001,-0.02,0.006,0.032,-0.024,0.022,0.385,-1.409,1.642
2024-10-23 22:11:03.807,20187.345,0.05,0.994,-0.101,0.002,-0.002,0.003,-0.011,0.001,-0.001,0.46,-1.458,1.689
2024-10-23 22:10:12.672,20136.211,0.075,0.99,-0.12,0.0,-0.001,0.004,-0.124,0.087,-0.011,0.561,-1.429,1.839
2024-10-23 22:11:05.744,20189.282,0.049,0.994,-0.1,-0.0,-0.004,0.005,0.007,0.004,0.005,0.456,-1.459,1.682
2024-10-23 22:10:30.173,20153.711,0.061,0.985,-0.162,0.008,-0.0,0.005,0.002,0.014,-0.002,0.359,-1.397,1.627
2024-10-23 22:10:45.038,20168.576,0.057,0.989,-0.137,0.004,-0.003,0.009,-0.006,0.004,-0.007,0.393,-1.422,1.642
2024-10-23 22:10:55.331,20178.869,0.05,0.991,-0.12,-0.0,0.032,-0.015,0.056,0.01,0.019,0.392,-1.44,1.631
2024-10-23 22:11:03.438,20186.976,0.05,0.994,-0.101,0.004,-0.005,0.003,0.009,0.009,-0.005,0.463,-1.458,1.693
2024-10-23 22:11:01.691,20185.229,0.048,0.994,-0.1,-0.002,-0.004,0.003,-0.003,0.0,-0.001,0.448,-1.46,1.679
2024-10-23 22:11:07.322,20190.859,0.049,0.994,-0.099,-0.0,0.002,-0.0,-0.016,0.006,0.002,0.463,-1.46,1.688
2024-10-23 22:10:32.020,20155.558,0.061,0.986,-0.156,0.0,-0.022,0.018,0.044,0.037,-0.045,0.373,-1.403,1.641
2024-10-23 22:10:15.218,20138.756,0.072,0.991,-0.112,0.002,-0.011,0.004,-0.011,0.02,-0.02,0.574,-1.437,1.805
2024-10-23 22:11:23.484,20207.022,0.052,0.993,-0.102,-0.0,-0.005,0.002,-0.006,0.003,-0.004,0.475,-1.456,1.681
2024-10-23 22:10:04.575,20128.114,0.089,0.967,-0.237,0.011,-0.004,0.023,0.023,-0.031,-0.012,0.36,-1.315,1.697
2024-10-23 22:10:35.454,20158.992,0.06,0.986,-0.154,0.002,-0.006,0.006,0.007,-0.004,-0.001,0.373,-1.405,1.636
2024-10-23 22:10:50.739,20174.277,0.056,0.99,-0.128,-0.0,-0.001,0.006,-0.005,0.004,-0.009,0.41,-1.431,1.654
2024-10-23 22:10:49.062,20172.6,0.054,0.991,-0.125,0.0,-0.002,-0.001,0.003,-0.004,0.004,0.41,-1.434,1.656
2024-10-23 22:11:07.581,20191.119,0.052,0.994,-0.098,0.004,-0.01,0.002,0.001,-0.001,0.004,0.484,-1.46,1.709
2024-10-23 22:11:00.922,20184.46,0.049,0.993,-0.106,0.003,-0.003,0.008,-0.005,0.001,-0.006,0.429,-1.453,1.661
2024-10-23 22:10:51.088,20174.626,0.055,0.99,-0.126,-0.002,-0.004,-0.004,-0.004,-0.001,-0.005,0.409,-1.433,1.653
2024-10-23 22:11:03.507,20187.046,0.05,0.994,-0.101,-0.003,0.001,0.003,0.012,0.007,-0.002,0.461,-1.458,1.691
2024-10-23 22:10:27.657,20151.195,0.065,0.983,-0.172,-0.002,0.001,0.002,-0.034,0.002,-0.005,0.362,-1.386,1.636
2024-10-23 22:11:05.225,20188.763,0.049,0.994,-0.101,-0.001,0.007,0.011,-0.029,-0.015,-0.002,0.454,-1.458,1.682
2024-10-23 22:10:12.273,20135.811,0.071,0.979,-0.192,-0.019,-0.021,0.007,-0.05,0.082,0.032,0.354,-1.365,1.656
2024-10-23 22:10:47.714,20171.252,0.058,0.989,-0.133,0.004,-0.003,0.004,0.038,0.017,-0.022,0.409,-1.426,1.658
2024-10-23 22:11:22.566,20206.104,0.051,0.994,-0.101,0.002,-0.009,0.005,0.004,-0.002,0.002,0.469,-1.457,1.676
